1.429517797648771626e-03 1.294234910753153667e-01 6.307399225768339779e-01
2.145048344028925857e-01 2.201118848489880264e-02 4.207081256673717018e-01
-3.477411608457703363e-02 -5.408867275633033600e-02 4.582597540881960807e-01
1.936429405461386200e-01 -9.227063477146568715e-02 5.275028867709878888e-01
-2.987548366163617075e-02 -1.151909737787681909e-01 6.790225199188441030e-01
-2.692287601271908803e-01 -4.921228017152390333e-02 6.326669661118229371e-01
2.591661119482691067e-02 -1.360161908537238507e-01 5.285576614144231744e-01
5.344402528592651080e-02 7.699396051491558257e-02 2.448121597453357667e-01
-1.299710202593253872e-01 3.432770406588903089e-02 6.489047189485146472e-01
-1.749070531574797860e-01 8.252497369106082115e-02 4.987680418043194397e-01
7.733516336374979261e-03 1.275448401141224819e-01 4.722500882500728636e-01
2.239094007790276564e-02 1.596603836934719078e-01 2.367098899040677162e-01
1.771647215757569116e-01 -3.708566104992416790e-02 6.192088315439154833e-01
-1.594667462074785824e-01 -1.788161513698438565e-02 4.143734542769056395e-01
-1.787387766914272369e-02 5.570732114995435857e-02 7.648270966847844354e-01
-2.653534249834299530e-02 -3.768355862824779301e-02 6.373376738229010741e-01
1.665335711645862249e-01 -3.876192306772274776e-03 2.813247807349423812e-01
1.979587715735597886e-02 -2.070301179937172886e-02 8.611337480052241311e-01
-6.215891137364348840e-02 7.532959569087160911e-02 1.772343184095137580e-01
-1.453324125650024001e-02 -3.632172987124704377e-04 4.116404697749864727e-01
-1.152251813213548415e-01 -3.897186283490394754e-02 6.832794076205396250e-01
-6.715436785426720512e-02 -4.086816709626550637e-02 7.611166662924686577e-01
2.475878659064634224e-02 -2.059977468981799564e-02 8.813347628320363780e-01
-2.098678213201292664e-01 -9.128850563498225323e-02 3.497861738353837957e-01
-8.130591947850618340e-02 7.697387605513361652e-02 6.506593525481847440e-01
1.369376316493666756e-01 3.671012939695539323e-02 2.233548626644809021e-01
-2.223314450992158742e-01 -9.003238663650336981e-02 4.737800983479970585e-01
-5.283001695546984955e-02 1.471849552776539616e-01 2.809664491941488151e-01
-2.578166294321642127e-01 1.114226674323433031e-01 1.258952398714593413e-01
-3.185858893007442738e-02 -5.034385834663557269e-02 5.018748044720423573e-01
-1.934851350060373676e-01 -2.364192833685896389e-02 6.355097349520776318e-01
-2.054326111870914406e-01 -1.247202424362581219e-01 7.625262244399333422e-02
2.176817065430236564e-02 -1.482182794144100146e-01 7.468701220303980426e-01
-2.319523891985137976e-01 6.625599652132285744e-02 2.732540742951320434e-01
-1.422224163760776872e-02 -1.225677677873575622e-01 1.830243825382619205e-01
7.782825093307310649e-02 -1.501650475681904906e-01 5.276941123877976203e-01
2.100440758070012404e-01 1.257271841887307451e-01 1.398980565487799588e-01
-9.641923290613052533e-02 1.951815005948964732e-02 5.288845604547736112e-01
-6.616950242829700013e-02 -1.001732408052946610e-01 3.810354835761463610e-01
-9.506278223265562932e-02 -1.008051043829585325e-01 5.355630964438146124e-01
2.442780524143662868e-01 -4.147497147742451595e-02 2.174367046842179407e-01
-2.349554745569680803e-01 5.555036303471694303e-02 5.673532306492364841e-01
9.932961709054444199e-02 9.956647561391640533e-02 4.741775688634688457e-01
1.730301756315590911e-01 1.299871371125200792e-01 5.577723730872508057e-02
-2.666302943175649087e-01 4.529726060349448247e-02 4.147271388217411703e-01
-2.053440991301391794e-02 1.555767905865884648e-01 4.152121205226810829e-01
-1.695964763002377751e-03 -3.988154003915667101e-02 3.839714184007179121e-01
1.723115986184864390e-02 -3.661320199978812528e-02 8.989377780354826930e-01
-1.804085761391760467e-01 9.256478242746279950e-02 8.684783793084116521e-02
8.282879946776866564e-02 1.090197932514758161e-02 4.363346008660350384e-01
-2.369800829352541882e-01 5.824989491744325676e-02 2.102219844332557930e-01
2.033491127398179277e-02 -7.558118192427676352e-02 8.418984951255268356e-01
-2.036727509675106962e-02 -1.083568116524437075e-01 5.042895588699235487e-01
-1.137762892986353691e-01 -7.257669319794657348e-02 6.418169004816050016e-01
-6.483296654586490071e-02 5.460136843393614825e-02 6.841700480734597134e-01
2.628254766724791303e-03 -3.667296788770990634e-02 3.428082130147031004e-01
-1.484838445550981101e-01 4.825672056285978950e-02 5.384775806815097488e-01
-2.253317816775637361e-01 4.192267035834407185e-02 4.318676198900421870e-01
-2.179308058302709128e-01 1.869467074913191418e-01 1.112625995624285657e-01
-2.495802712539907375e-04 -2.825553886674270210e-02 8.184940214282931947e-01
1.236516603634008060e-02 7.175425356976938840e-02 5.853470219579544054e-01
1.961635720277631334e-01 -1.260565632367649513e-03 3.602514836757240158e-01
1.311768016074195131e-01 -3.656430267156263181e-02 5.579608103071871383e-01
9.158474172735742158e-02 -7.561543224076183733e-02 7.612961179604111894e-01
-2.174333344516479194e-01 1.029827071008293515e-01 5.048477876181700630e-02
2.331334920166590052e-01 4.720205754223694150e-02 4.817938075817044252e-01
8.465765401377445265e-02 7.833095770963149906e-02 7.904344569335967075e-01
-2.804977659518193001e-02 2.138938193622097472e-04 6.914320268267762915e-01
1.308452391010171967e-01 5.903328574095256798e-03 6.686762011116081927e-01
-1.269086619436776697e-02 8.302506967236544799e-02 3.828599505155773075e-01
-1.316009110882254696e-01 6.478115233307879528e-02 7.401017858570684282e-01
-4.663242777076492818e-02 -5.699712613055518684e-02 4.131784817835741919e-01
-1.244646885431566208e-01 2.763501458316230952e-02 7.315416199503610439e-01
3.196406667968720861e-03 1.160665755089983486e-01 6.328653993425560342e-01
-2.086223033187868392e-01 -2.346112580276427106e-02 7.054078585942833435e-01
-2.481247141682795254e-01 4.266584187737365585e-02 1.353323880252816913e-01
8.575642252364568119e-02 -1.352344060349408572e-02 8.747790577290696090e-01
5.302845288084667708e-02 1.479273003197644210e-01 4.296773808040956766e-01
-1.758261173478992134e-02 -5.655701152676106958e-02 8.625838416911437712e-01
1.444421693088652203e-01 6.901031225199105723e-02 7.081341785317792903e-01
-1.044136247185427635e-01 -6.087807462904681888e-02 2.120443404415622846e-01
1.572174950944282834e-01 3.169016848965144906e-02 2.414939996683149737e-01
2.304424346821948300e-01 -1.750712866747439200e-03 9.757624368293560391e-02
-1.147861195231080211e-01 -8.940486104175182636e-02 5.359615581761507652e-01
9.181247438282813533e-02 -1.136241304660693396e-01 6.900334606285513095e-01
-3.614878640533181198e-02 8.404710786750946294e-02 6.284977108724889572e-01
2.567389868877066883e-01 3.372179103553774038e-02 4.031557646886740898e-01
5.038228825987212112e-02 1.505568470633529277e-01 3.217504346949534577e-01
8.619014684330306153e-02 6.049947148418677312e-02 6.094407882298324974e-01
4.039878144674768912e-03 1.248891444879109969e-01 8.463328437601536081e-01
1.334087518914375270e-01 9.549832499545340969e-02 1.990750666418364956e-01
8.281998009597646426e-02 8.900806162599961269e-02 8.468576218687304813e-01
6.397545973598084412e-02 -7.907214812137186577e-03 6.988680682458431326e-01
1.631273234515995263e-02 1.058300678945407469e-01 8.640543507133288115e-01
-3.361921957061320132e-02 7.060383193402919311e-02 2.195649352217546868e-01
1.453407082965663122e-02 1.135603172242065639e-01 8.595906909178149258e-01
3.355249741977672784e-02 -1.149394621631814051e-01 2.444255490568902900e-01
-1.488173426450541958e-01 5.763005530625009420e-02 2.153062224475410513e-01
-5.047804943971079261e-02 -1.392442523971615387e-02 8.416682535574050439e-01
-1.027698486625696628e-01 4.894778111065423154e-03 6.994091047249395565e-01
1.818756040303991517e-01 1.400110628923938449e-01 6.480452152228743934e-02
-7.482999938153611641e-02 -2.617570682528513881e-02 7.723788636966423260e-01
1.046348766109441719e-01 -6.550226151000615449e-02 1.729737098552732721e-01
-8.246943681591489828e-02 -1.094884727671363578e-01 2.811690215541420290e-01
2.794945174185470282e-02 4.636868770543778329e-02 5.760557087657218744e-01
-5.052081730126944947e-02 -4.800047306138699454e-02 5.110563062624143837e-01
4.684813024917033886e-02 5.445661827730086113e-02 2.639942338926568599e-01
6.563107914807742027e-03 -1.404512816280156784e-02 6.073920123469896959e-01
4.371707195981000549e-02 -1.464938352529921994e-01 3.691799695051529717e-01
-2.147004538052850187e-01 1.245202212416502974e-01 4.211417984058862807e-02
1.940040265700471167e-02 5.159585010703027219e-02 5.822629982844523822e-01
-7.647817569702830554e-02 2.252197157762592106e-02 4.090181474174743315e-01
-2.012941997511996650e-01 7.015059852855198841e-02 4.122954081643779300e-01
1.329957735881819314e-01 1.690856228990933463e-02 4.630314840720047842e-01
-1.966879419284092156e-01 5.326775931880312065e-02 4.773659985247810100e-01
-1.874311156357044705e-02 -2.531945972050975158e-02 3.869230504753846667e-01
7.650260140836928624e-02 1.236282079527685207e-01 4.531762457951257206e-01
-5.806675871303645931e-02 4.521185571513697266e-02 5.934662260176541970e-01
1.834150688908360305e-01 2.832351119333953449e-02 2.139533818314962588e-01
1.862079619747906145e-01 7.485897908664895795e-02 5.265127608936289727e-01
-6.995291534695768920e-02 -1.121015583772728696e-01 5.024725379695943461e-01
5.152431208297780785e-03 3.884321255344858059e-02 8.915270404060909870e-01
-8.079672025855899609e-02 -5.736631452175777746e-02 4.338305312698368388e-01
2.169245480467338894e-01 -8.011112775778006512e-02 2.833183316118353945e-01
-1.202422125530471231e-01 9.120681992284840334e-02 2.695940763972797249e-01
6.658202620866848775e-02 7.182142444923877989e-03 8.027087222155642188e-01
-1.629164032805657802e-01 -1.369066176808897417e-02 4.604587627657941162e-01
-7.113491018984308134e-02 -7.482365025058512753e-02 7.725997300177253058e-01
-7.720586383222050042e-02 9.745343665927275190e-03 5.275827613531812732e-01
-5.814549208940633651e-02 -6.804050162191510598e-02 8.829073287764872546e-01
3.514465029066016211e-02 1.510790794749597987e-01 3.524886001853363426e-01
-2.105946066522420557e-01 9.001656623066733864e-02 5.927849140472756240e-01
7.584891696189222099e-02 4.105170384848833010e-02 8.011667347366886460e-01
-2.330504675924673919e-01 -1.069181164248442784e-01 1.156421222298207319e-01
-5.852403748400836214e-02 1.244934295097375188e-01 4.609920454375648902e-01
3.985588072459722575e-02 -1.457962030671401399e-01 6.275274384789738535e-01
-2.316383743614227608e-01 2.805576781263219299e-02 8.779780912554835393e-02
2.238404267781357593e-02 -9.561614473204227416e-02 4.971564441855406136e-01
2.554280123177561368e-01 -8.896365312793308444e-02 2.500474604251030630e-01
-1.987068256122198617e-01 7.806909766664060779e-02 2.984460762796549149e-01
-9.107123900785185633e-02 -8.765892680734821418e-02 5.366922762529011681e-01
7.594413255498766446e-02 6.951469628744277873e-02 7.107036731475290248e-01
3.660027876682936387e-02 3.127774941218153248e-02 5.638571563507781548e-01
2.119265473699986080e-01 6.317815908293911153e-02 4.802708123080773328e-01
-2.903160386630621037e-02 3.343891395167963854e-02 8.268039078828770538e-01
-1.726339238583269875e-01 -7.282107553742178663e-02 6.118262054673462291e-01
-1.655953008885957534e-02 -2.654896401464101885e-03 6.296325809759295566e-01
-2.489486214242709883e-01 1.360626263097075572e-01 1.634218385556682751e-01
1.700682952272664084e-01 2.429545553286449611e-03 7.039564932444897227e-01
1.056436610425089961e-01 6.388605312294615146e-02 6.005378293990175642e-01
1.045421405287039196e-01 -4.763293582429350970e-02 8.321308945243626187e-01
-1.773310056592374284e-01 -1.331155814099405088e-02 9.996389912831593616e-02
2.060545879519317669e-01 1.317822137213897626e-02 1.999744669431803290e-01
9.159439038083927453e-02 8.316506974020976273e-02 4.540984851243247133e-01
2.615673879834879978e-01 9.537142221232253192e-02 3.050556511179320918e-01
-2.915677199891586469e-02 8.181686477179817008e-02 1.973835431378777594e-01
2.535268665279271083e-01 -6.911188262494771806e-02 3.360607419569152654e-01
-1.232768562527138956e-01 7.111868123033859845e-02 5.569344985398498871e-01
2.685406729885114752e-01 8.650422892585774015e-03 5.600014573257402484e-01
