-3.052631578947368474e-01 5.052631578947368585e-01 -4.184210526315789713e-01 -5.973684210526315486e-01
-2.992894736842105496e-01 5.100789473684210762e-01 -4.191842105263158258e-01 -5.843421052631578849e-01
-2.933157894736841964e-01 5.148947368421052939e-01 -4.199473684210526803e-01 -5.713157894736842213e-01
-2.873421052631578987e-01 5.197105263157895116e-01 -4.207105263157894792e-01 -5.582894736842104466e-01
-2.813684210526316010e-01 5.245263157894737294e-01 -4.214736842105263337e-01 -5.452631578947367830e-01
-2.753947368421052477e-01 5.293421052631579471e-01 -4.222368421052631882e-01 -5.322368421052631193e-01
-2.694210526315789500e-01 5.341578947368421648e-01 -4.230000000000000426e-01 -5.192105263157894557e-01
-2.634473684210526523e-01 5.389736842105263825e-01 -4.237631578947368416e-01 -5.061842105263157920e-01
-2.574736842105262991e-01 5.437894736842104892e-01 -4.245263157894736961e-01 -4.931578947368420729e-01
-2.515000000000000013e-01 5.486052631578947070e-01 -4.252894736842105505e-01 -4.801315789473684092e-01
-2.455263157894737036e-01 5.534210526315789247e-01 -4.260526315789474050e-01 -4.671052631578946901e-01
-2.395526315789473781e-01 5.582368421052631424e-01 -4.268157894736842040e-01 -4.540789473684210265e-01
-2.335789473684210527e-01 5.630526315789473601e-01 -4.275789473684210584e-01 -4.410526315789473628e-01
-2.276052631578947549e-01 5.678684210526315779e-01 -4.283421052631579129e-01 -4.280263157894736992e-01
-2.216315789473684295e-01 5.726842105263157956e-01 -4.291052631578947674e-01 -4.149999999999999800e-01
-2.156578947368421040e-01 5.775000000000000133e-01 -4.298684210526316218e-01 -4.019736842105263164e-01
-2.096842105263158063e-01 5.823157894736842310e-01 -4.306315789473684208e-01 -3.889473684210525972e-01
-2.037105263157894808e-01 5.871315789473684488e-01 -4.313947368421052753e-01 -3.759210526315789336e-01
-1.977368421052631553e-01 5.919473684210526665e-01 -4.321578947368421297e-01 -3.628947368421052699e-01
-1.917631578947368576e-01 5.967631578947368842e-01 -4.329210526315789842e-01 -3.498684210526315508e-01
-1.857894736842105599e-01 6.015789473684209909e-01 -4.336842105263157832e-01 -3.368421052631578871e-01
-1.798157894736842344e-01 6.063947368421052087e-01 -4.344473684210526376e-01 -3.238157894736841680e-01
-1.738421052631579089e-01 6.112105263157894264e-01 -4.352105263157894921e-01 -3.107894736842105043e-01
-1.678684210526316112e-01 6.160263157894736441e-01 -4.359736842105263466e-01 -2.977631578947368407e-01
-1.618947368421052857e-01 6.208421052631578618e-01 -4.367368421052632010e-01 -2.847368421052631215e-01
-1.559210526315789602e-01 6.256578947368420796e-01 -4.375000000000000000e-01 -2.717105263157894024e-01
-1.499473684210526625e-01 6.304736842105262973e-01 -4.382631578947368545e-01 -2.586842105263157943e-01
-1.439736842105263370e-01 6.352894736842105150e-01 -4.390263157894737089e-01 -2.456578947368420751e-01
-1.380000000000000115e-01 6.401052631578947327e-01 -4.397894736842105634e-01 -2.326315789473684115e-01
-1.320263157894736861e-01 6.449210526315789505e-01 -4.405526315789473624e-01 -2.196052631578946923e-01
-1.260526315789473883e-01 6.497368421052631682e-01 -4.413157894736842168e-01 -2.065789473684210842e-01
