0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.164515987547741920e-05 1.257894956392309601e-03 2.515590878725174930e-03
1.265706252084271061e-04 2.515789912784619203e-03 5.029987616079160430e-03
2.847463554952120446e-04 3.773684869176928587e-03 7.541996385603201743e-03
5.061222911519715813e-04 5.031579825569238405e-03 1.005042399059365849e-02
7.906283653961678924e-04 6.289474781961547356e-03 1.255407817880516488e-02
1.138174520877241773e-03 7.547369738353857174e-03 1.505176795694459883e-02
1.548650731052868788e-03 8.805264694746166992e-03 1.754230390488611610e-02
2.021927026306305410e-03 1.006315965113847681e-02 2.002449848953770720e-02
2.557853524799315673e-03 1.132105460753078663e-02 2.249716637828968677e-02
3.156260468054170217e-03 1.257894956392309471e-02 2.495912475197563374e-02
3.816958261257205609e-03 1.383684452031540627e-02 2.740919361727649217e-02
4.539737518275436742e-03 1.509473947670771435e-02 2.984619611849850807e-02
5.324369111376747905e-03 1.635263443310002243e-02 3.226895884865595143e-02
6.170604225643128854e-03 1.761052938949233398e-02 3.467631215978954351e-02
7.078174418065502800e-03 1.886842434588464554e-02 3.706709047245187322e-02
8.046791681307676261e-03 2.012631930227695362e-02 3.944013258429110436e-02
9.076148512125938039e-03 2.138421425866926170e-02 4.179428197766446584e-02
1.016591798442986923e-02 2.264210921506157326e-02 4.412838712621332954e-02
1.131575382696894429e-02 2.390000417145388134e-02 4.644130180033166633e-02
1.252529050562852832e-02 2.515789912784618942e-02 4.873188537146031646e-02
1.379414331031791202e-02 2.641579408423849751e-02 5.099900311513912154e-02
1.512190844643197633e-02 2.767368904063081253e-02 5.324152651274988157e-02
1.650816313086725384e-02 2.893158399702312061e-02 5.545833355188282271e-02
1.795246569257209074e-02 3.018947895341542870e-02 5.764830902526000417e-02
1.945435567760960688e-02 3.144737390980773678e-02 5.981034482814895359e-02
2.101335395871137268e-02 3.270526886620004486e-02 6.194334025420041023e-02
2.262896284929858878e-02 3.396316382259235989e-02 6.404620228964438833e-02
2.430066622194664711e-02 3.522105877898466797e-02 6.611784590577882148e-02
2.602792963126823386e-02 3.647895373537697605e-02 6.815719434968581236e-02
2.781020044118870035e-02 3.773684869176929108e-02 7.016317943311053962e-02
2.964690795658710479e-02 3.899474364816159916e-02 7.213474181943821395e-02
3.153746355927493361e-02 4.025263860455390724e-02 7.407083130870543985e-02
3.348126084828375454e-02 4.151053356094621533e-02 7.597040712058181211e-02
3.547767578443231096e-02 4.276842851733852341e-02 7.783243817525881125e-02
3.752606683914221780e-02 4.402632347373083843e-02 7.965590337218303452e-02
3.962577514747100960e-02 4.528421843012314651e-02 8.143979186657150648e-02
4.177612466533017765e-02 4.654211338651545460e-02 8.318310334364686920e-02
4.397642233085472668e-02 4.780000834290776268e-02 8.488484829053127845e-02
4.622595822989031267e-02 4.905790329930007077e-02 8.654404826573774967e-02
4.852400576556294837e-02 5.031579825569237885e-02 8.815973616619868225e-02
5.086982183189517337e-02 5.157369321208469387e-02 8.973095649177137423e-02
5.326264699143216236e-02 5.283158816847699502e-02 9.125676560716097785e-02
5.570170565684023911e-02 5.408948312486931004e-02 9.273623200120230392e-02
5.818620627643882742e-02 5.534737808126162506e-02 9.416843654344160541e-02
6.071534152362721010e-02 5.660527303765392620e-02 9.555247273796063645e-02
6.328828849016571167e-02 5.786316799404624123e-02 9.688744697438583797e-02
6.590420888326989357e-02 5.912106295043854237e-02 9.817247877602559847e-02
6.856224922647694009e-02 6.037895790683085739e-02 9.940670104507981497e-02
7.126154106424066603e-02 6.163685286322317242e-02 1.005892603048657019e-01
7.400120117021254107e-02 6.289474781961547356e-02 1.017193169390054330e-01
7.678033175916414155e-02 6.415264277600778164e-02 1.027960454275209240e-01
7.959802070250598938e-02 6.541053773240008973e-02 1.038186345797823124e-01
8.245334174735763355e-02 6.666843268879239781e-02 1.047862877642567608e-01
8.534535473912170656e-02 6.792632764518471977e-02 1.056982231350055285e-01
8.827310584751538181e-02 6.918422260157701398e-02 1.065536738548774204e-01
9.123562779601085415e-02 7.044211755796933594e-02 1.073518883153475739e-01
9.423194009463610465e-02 7.170001251436164402e-02 1.080921303529511351e-01
9.726104927608679451e-02 7.295790747075395211e-02 1.087736794622623515e-01
1.003219491350989395e-01 7.421580242714626019e-02 1.093958310053699395e-01
1.034136209710312393e-01 7.547369738353858215e-02 1.099578964178003909e-01
1.065350338336060187e-01 7.673159233993087636e-02 1.104592034108420606e-01
1.096851447717560463e-01 7.798948729632319832e-02 1.108990961702228939e-01
1.128628990855244929e-01 7.924738225271549252e-02 1.112769355510958430e-01
1.160672305809646448e-01 8.050527720910781448e-02 1.115920992692868013e-01
1.192970618279843020e-01 8.176317216550012257e-02 1.118439820887603409e-01
1.225513044210811975e-01 8.302106712189243065e-02 1.120319960052598152e-01
1.258288592429129271e-01 8.427896207828473873e-02 1.121555704260784048e-01
1.291286167306453514e-01 8.553685703467704682e-02 1.122141523459194296e-01
1.324494571450233471e-01 8.679475199106935490e-02 1.122072065188042256e-01
1.357902508421055532e-01 8.805264694746167686e-02 1.121342156259871325e-01
1.391498585476061145e-01 8.931054190385397107e-02 1.119946804398380263e-01
1.425271316337843042e-01 9.056843686024629303e-02 1.117881199836529976e-01
1.459209123988229329e-01 9.182633181663860111e-02 1.115140716873556787e-01
1.493300343486361204e-01 9.308422677303090920e-02 1.111720915390518594e-01
1.527533224810464496e-01 9.434212172942321728e-02 1.107617542324003668e-01
1.561895935722698026e-01 9.560001668581552536e-02 1.102826533097658324e-01
1.596376564656479535e-01 9.685791164220783345e-02 1.097344013011176678e-01
1.630963123625661371e-01 9.811580659860014153e-02 1.091166298586420114e-01
1.665643551154940283e-01 9.937370155499244961e-02 1.084289898870336027e-01
1.700405715230867976e-01 1.006315965113847577e-01 1.076711516694355275e-01
1.735237416272835398e-01 1.018894914677770658e-01 1.068428049889958986e-01
1.770126390123395177e-01 1.031473864241693877e-01 1.059436592460109294e-01
1.805060311057271327e-01 1.044052813805616958e-01 1.049734435706256158e-01
1.840026794808428956e-01 1.056631763369539900e-01 1.039319069310629673e-01
1.875013401614537001e-01 1.069210712933463259e-01 1.028188182373548920e-01
1.910007639278176461e-01 1.081789662497386201e-01 1.016339664405479515e-01
1.944996966244146863e-01 1.094368612061309282e-01 1.003771606273583528e-01
1.979968794692192890e-01 1.106947561625232501e-01 9.904823011025165602e-02
2.014910493644496148e-01 1.119526511189155582e-01 9.764702451292321672e-02
2.049809392087267312e-01 1.132105460753078524e-01 9.617341385115679708e-02
2.084652782105758662e-01 1.144684410317001605e-01 9.462728860903961425e-02
2.119427922032023348e-01 1.157263359880924825e-01 9.300855981051253663e-02
2.154122039604748906e-01 1.169842309444847905e-01 9.131715908623619371e-02
2.188722335140484143e-01 1.182421259008770847e-01 8.955303873575320983e-02
2.223215984715566362e-01 1.195000208572694067e-01 8.771617178492940869e-02
2.257590143358066959e-01 1.207579158136617148e-01 8.580655203865657221e-02
2.291831948249077877e-01 1.220158107700540229e-01 8.382419412880082188e-02
