2.000000000000000042e-02 0.000000000000000000e+00 1.199999999999999956e-01
2.012578949563923261e-02 1.265806395019096599e-06 1.201006236351490064e-01
2.025157899127846134e-02 5.062825008337084513e-06 1.202011995046431553e-01
2.037736848691769354e-02 1.138985421980848199e-05 1.203016798554241290e-01
2.050315798255692573e-02 2.024489164607886163e-05 1.204020169596237422e-01
2.062894747819615446e-02 3.162513461584671163e-05 1.205021631271522009e-01
2.075473697383538665e-02 4.552698083508967253e-05 1.206020707182777763e-01
2.088052646947461538e-02 6.194602924211474449e-05 1.207016921561954448e-01
2.100631596511384758e-02 8.087708105225220882e-05 1.208009799395814987e-01
2.113210546075307977e-02 1.023141409919726237e-04 1.208998866551315859e-01
2.125789495639230850e-02 1.262504187221668087e-04 1.209983649900790159e-01
2.138368445203154070e-02 1.526783304502882309e-04 1.210963677446910552e-01
2.150947394767077289e-02 1.815895007310174534e-04 1.211938478447399381e-01
2.163526344331000162e-02 2.129747644550699086e-04 1.212907583539462320e-01
2.176105293894923381e-02 2.468241690257251455e-04 1.213870524863915751e-01
2.188684243458846601e-02 2.831269767226201272e-04 1.214826836188980658e-01
2.201263193022769474e-02 3.218716672523070591e-04 1.215776053033716386e-01
2.213842142586692693e-02 3.630459404850375498e-04 1.216717712791065692e-01
2.226421092150615566e-02 4.066367193771947908e-04 1.217651354850485257e-01
2.239000041714538786e-02 4.526301530787577672e-04 1.218576520720132672e-01
2.251578991278462005e-02 5.010116202251410937e-04 1.219492754148584074e-01
2.264157940842384878e-02 5.517657324127164808e-04 1.220399601246055649e-01
2.276736890406308098e-02 6.048763378572790056e-04 1.221296610605099864e-01
2.289315839970231317e-02 6.603265252346901927e-04 1.222183333420753110e-01
2.301894789534154190e-02 7.180986277028836165e-04 1.223059323610103943e-01
2.314473739098077409e-02 7.781742271043842014e-04 1.223924137931259593e-01
2.327052688662000629e-02 8.405341583484548856e-04 1.224777336101680186e-01
2.339631638225923502e-02 9.051585139719434386e-04 1.225618480915857678e-01
2.352210587789846721e-02 9.720266488778659016e-04 1.226447138362311423e-01
2.364789537353769594e-02 1.041117185250729294e-03 1.227262877739874330e-01
2.377368486917692814e-02 1.112408017647547979e-03 1.228065271773244177e-01
2.389947436481616033e-02 1.185876318263484131e-03 1.228853896727775258e-01
2.402526386045539253e-02 1.261498542370997292e-03 1.229628332523482193e-01
2.415105335609462126e-02 1.339250433931350216e-03 1.230388162848232714e-01
2.427684285173385345e-02 1.419107031377292438e-03 1.231132975270103486e-01
2.440263234737308218e-02 1.501042673565688643e-03 1.231862361348873142e-01
2.452842184301231437e-02 1.585031005898840427e-03 1.232575916746628530e-01
2.465421133865154657e-02 1.671044986613206933e-03 1.233273241337458637e-01
2.478000083429077877e-02 1.759056893234189033e-03 1.233953939316212445e-01
2.490579032993000749e-02 1.849038329195612507e-03 1.234617619306295072e-01
2.503157982556923969e-02 1.940960230622517865e-03 1.235263894466479412e-01
