1.000000000000000056e-01 0.000000000000000000e+00 1.000000000000000056e-01
1.002515789912784699e-01 7.911289968869354800e-06 1.006288977196812956e-01
1.005031579825569343e-01 3.164265630210677651e-05 1.012574969040197920e-01
1.007547369738353849e-01 7.118658887380301115e-05 1.018854990964008084e-01
1.010063159651138492e-01 1.265305727879928953e-04 1.025126059976484150e-01
1.012578949563923136e-01 1.976570913490419731e-04 1.031385195447012959e-01
1.015094739476707780e-01 2.845436302193104432e-04 1.037629419892361488e-01
1.017610529389492424e-01 3.871626827632171971e-04 1.043855759762215285e-01
1.020126319302277068e-01 5.054817565765763526e-04 1.050061246223844280e-01
1.022642109215061573e-01 6.394633811998289181e-04 1.056242915945724281e-01
1.025157899127846217e-01 7.890651170135425541e-04 1.062397811879939175e-01
1.027673689040630861e-01 9.542395653143014023e-04 1.068522984043191321e-01
1.030189478953415505e-01 1.134934379568859186e-03 1.074615490296246256e-01
1.032705268866200149e-01 1.331092277844186976e-03 1.080672397121639899e-01
1.035221058778984793e-01 1.542651056410782213e-03 1.086690780399473949e-01
1.037736848691769298e-01 1.769543604516375700e-03 1.092667726181129756e-01
1.040252638604553942e-01 2.011697920326919065e-03 1.098600331460727886e-01
1.042768428517338586e-01 2.269037128031484510e-03 1.104485704944161151e-01
1.045284218430123230e-01 2.541479496107467307e-03 1.110320967815533327e-01
1.047800008342907874e-01 2.828938456742236072e-03 1.116103254500829256e-01
1.050315798255692379e-01 3.131322626407132079e-03 1.121829713428650899e-01
1.052831588168477023e-01 3.448535827579478005e-03 1.127497507787847825e-01
1.055347378081261667e-01 3.780477111607994083e-03 1.133103816281874759e-01
1.057863167994046311e-01 4.127040782716813461e-03 1.138645833879707164e-01
1.060378957906830955e-01 4.488116423143022685e-03 1.144120772563150118e-01
1.062894747819615460e-01 4.863588919402401720e-03 1.149525862070372439e-01
1.065410537732400104e-01 5.253338489677843171e-03 1.154858350635501046e-01
1.067926327645184748e-01 5.657240712324647196e-03 1.160115505724111096e-01
1.070442117557969391e-01 6.075166555486661776e-03 1.165294614764447179e-01
1.072957907470754035e-01 6.506982407817058466e-03 1.170392985874214586e-01
1.075473697383538679e-01 6.952550110297175089e-03 1.175407948582776474e-01
1.077989487296323184e-01 7.411726989146776197e-03 1.180336854548595660e-01
1.080505277209107828e-01 7.884365889818733403e-03 1.185177078271763690e-01
1.083021067121892472e-01 8.370315212070938635e-03 1.189926017801454516e-01
1.085536857034677116e-01 8.869418946108077739e-03 1.194581095438147084e-01
1.088052646947461760e-01 9.381516709785554450e-03 1.199139758430457642e-01
