3.903803598956788745e-01 1.456496744612581162e+00 6.688415767769080311e-01
3.966303598956788523e-01 1.450246744647910369e+00 6.625935610321369573e-01
4.028803598956788301e-01 1.443996744679374444e+00 6.563452854975921902e-01
4.091303598956788079e-01 1.437746744712210756e+00 6.500970455429476713e-01
4.153803598956787857e-01 1.431496744746369565e+00 6.438488404281793587e-01
4.216303598956787635e-01 1.425246744781771824e+00 6.376006687311880361e-01
4.278803598956787413e-01 1.418996744818319167e+00 6.313525288678076830e-01
4.341303598956787191e-01 1.412746744855893244e+00 6.251044190875199025e-01
4.403803598956786969e-01 1.406496744894357276e+00 6.188563374683497820e-01
4.466303598956786747e-01 1.400246744933556942e+00 6.126082819119358369e-01
4.528803598956786525e-01 1.393996744973322821e+00 6.063602501387944654e-01
4.591303598956786303e-01 1.387746745013473282e+00 6.001122396838000084e-01
4.653803598956786081e-01 1.381496745053817365e+00 5.938642478918999545e-01
4.716303598956785859e-01 1.375246745094159229e+00 5.876162719140854973e-01
4.778803598956785637e-01 1.368996745134301474e+00 5.813683087036377595e-01
4.841303598956785414e-01 1.362746745174048923e+00 5.751203550126692265e-01
4.903803598956785192e-01 1.356496745213212840e+00 5.688724073889817046e-01
4.966303598956784970e-01 1.350246745251613589e+00 5.626244621732610085e-01
5.028803598956784748e-01 1.343996745289084416e+00 5.563765154966284765e-01
5.091303598956784526e-01 1.337746745325472997e+00 5.501285632785708479e-01
5.153803598956784304e-01 1.331496745360643663e+00 5.438806012252683786e-01
5.216303598956784082e-01 1.325246745394477843e+00 5.376326248283415099e-01
5.278803598956783860e-01 1.318996745426875394e+00 5.313846293640362983e-01
5.341303598956783638e-01 1.312746745457753494e+00 5.251366098928672566e-01
5.403803598956783416e-01 1.306496745487047306e+00 5.188885612597363695e-01
5.466303598956783194e-01 1.300246745514707980e+00 5.126404780945461592e-01
5.528803598956782972e-01 1.294518946625237810e+00 5.063884650425637401e-01
5.591303598956782750e-01 1.289363927619716188e+00 5.001359955202842045e-01
5.653803598956782528e-01 1.284724410518873539e+00 4.938837537496229557e-01
5.716303598956782306e-01 1.280548845131745272e+00 4.876317246842071240e-01
5.778803598956782084e-01 1.276790836272873264e+00 4.813787538988614223e-01
5.841303598956781862e-01 1.273408628304420143e+00 4.751260788413865788e-01
5.903803598956781640e-01 1.270364641136839445e+00 4.688736807662911010e-01
5.966303598956781418e-01 1.267625052689539400e+00 4.626215361322886244e-01
6.028803598956781196e-01 1.265159423090049806e+00 4.563696226392454092e-01
6.091303598956780974e-01 1.262940356442565415e+00 4.501168971969067845e-01
6.153803598956780752e-01 1.260943196463550908e+00 4.438644722724636726e-01
6.216303598956780530e-01 1.259145752485760994e+00 4.376123262924032642e-01
6.278803598956780307e-01 1.257528052897780357e+00 4.313593135904676412e-01
6.341303598956780085e-01 1.256072123272417906e+00 4.251066391653135490e-01
6.403803598956779863e-01 1.254761786613012298e+00 4.188542776509867616e-01
6.466303598956779641e-01 1.253582483622444066e+00 4.126021870599674846e-01
6.528803598956779419e-01 1.252521110923773717e+00 4.063492618804071532e-01
6.591303598956779197e-01 1.251565875497913538e+00 4.000966176668172003e-01
6.653803598956778975e-01 1.250706163620025402e+00 3.940455140806439771e-01
6.716303598956778753e-01 1.249932422930297271e+00 3.885995305255410259e-01
6.778803598956778531e-01 1.249236056302186482e+00 3.836972418377979643e-01
6.841303598956778309e-01 1.248609326339187087e+00 3.792854194824119007e-01
6.903803598956778087e-01 1.248045269374641109e+00 3.753150089739080153e-01
6.966303598956777865e-01 1.247537618108516488e+00 3.717418546572776039e-01
7.028803598956777643e-01 1.247080731970796164e+00 3.685262163155226256e-01
7.091303598956777421e-01 1.246669534440173033e+00 3.656312873661436980e-01
7.153803598956777199e-01 1.246299456664851313e+00 3.630261110703788541e-01
7.216303598956776977e-01 1.245966386669163262e+00 3.606817007698679411e-01
7.278803598956776755e-01 1.245666623674945628e+00 3.585719594841564883e-01
7.341303598956776533e-01 1.245396836973452048e+00 3.566723177416628587e-01
7.403803598956776311e-01 1.245154028944399416e+00 3.549629208207036313e-01
7.466303598956776089e-01 1.244935501720438209e+00 3.534247348098427666e-01
7.528803598956775867e-01 1.244738827220846167e+00 3.520406144046686059e-01
7.591303598956775645e-01 1.244561820172991995e+00 3.507951305211182702e-01
7.653803598956775422e-01 1.244402513823932299e+00 3.496734006978676201e-01
7.716303598956775200e-01 1.244259138111839302e+00 3.486641069046040875e-01
7.778803598956774978e-01 1.244130099972979853e+00 3.477560030273288971e-01
7.841303598956774756e-01 1.244013965649832354e+00 3.469389458235660473e-01
7.903803598956774534e-01 1.243909444753054094e+00 3.462028000855335574e-01
7.966303598956774312e-01 1.243815375947968649e+00 3.455405313436977210e-01
8.028803598956774090e-01 1.243730714025464312e+00 3.449447610899552541e-01
8.091303598956773868e-01 1.243654518297083955e+00 3.444088142733174318e-01
8.153803598956773646e-01 1.243585942135685851e+00 3.439256760368135102e-01
8.216303598956773424e-01 1.243524223592353151e+00 3.434911057144606206e-01
8.278803598956773202e-01 1.243468676905478354e+00 3.431002741468319739e-01
8.341303598956772980e-01 1.243418684889223247e+00 3.427487825277368838e-01
8.403803598956772758e-01 1.243373692068897363e+00 3.424316729659964698e-01
