3.048942740261921358e+00 1.002063673141825539e+00 1.249030707493632431e-01
3.051839783880958112e+00 1.008313673138228506e+00 1.225210238902660898e-01
3.054447123138091413e+00 1.014563673134650568e+00 1.203772483012291172e-01
3.056793728469511251e+00 1.020813673129411958e+00 1.184468772405377207e-01
3.058905673267789282e+00 1.027063673124179788e+00 1.167096254317865067e-01
3.060806423586239333e+00 1.033313673118953169e+00 1.151461796386395314e-01
3.062517098872844734e+00 1.039563673113726106e+00 1.137391547873960601e-01
3.064056706630789328e+00 1.045813673108492825e+00 1.124729047482501132e-01
3.065442353612939375e+00 1.052063673103248220e+00 1.113333484109563926e-01
3.066689435896874372e+00 1.058313673097987406e+00 1.103078131437818521e-01
3.067811809952416091e+00 1.064563673092705942e+00 1.093848939098790440e-01
3.068821946602403372e+00 1.070813673087399831e+00 1.085543264752249909e-01
3.069731069587392280e+00 1.077063673082065076e+00 1.078068732987720046e-01
3.070549280273882076e+00 1.083313673076698125e+00 1.071342208363729315e-01
3.071285669891723025e+00 1.089563673071295868e+00 1.065288871168820761e-01
3.071948420547779612e+00 1.095813673065854976e+00 1.059841385629961275e-01
3.072544896138230897e+00 1.102063673060372784e+00 1.054939151321521718e-01
3.073081724169636875e+00 1.108313673054846626e+00 1.050527629452799316e-01
3.073564869397902299e+00 1.114563673049274062e+00 1.046557736544396489e-01
3.073999700103341226e+00 1.120813673043652869e+00 1.042985298752878986e-01
3.074391047738236349e+00 1.127063673037981051e+00 1.039770560777337066e-01
3.074743260609641649e+00 1.133313673029583635e+00 1.036867615155847577e-01
3.075060252193906773e+00 1.139563673021092516e+00 1.034255557357149913e-01
3.075345544619745297e+00 1.145813673012519462e+00 1.031905341647821051e-01
3.075602307802999924e+00 1.152063673003862254e+00 1.029790774822643973e-01
3.075833394667928822e+00 1.158313672995119115e+00 1.027888283735257369e-01
3.076041372846364919e+00 1.164563672986288267e+00 1.026176653463847371e-01
3.076228553206957539e+00 1.170813672977368380e+00 1.024636791397092600e-01
3.076397015531490808e+00 1.177063672968358121e+00 1.023251514919418514e-01
3.076548631623571062e+00 1.183313672959256380e+00 1.022005360336104146e-01
3.076685086106443201e+00 1.189563672950062267e+00 1.020884410913415613e-01
3.076807895141028038e+00 1.195813672940775341e+00 1.019876142121503709e-01
3.076918423272154257e+00 1.202063672931395377e+00 1.018969282359107331e-01
3.077017898590168166e+00 1.208313672921922155e+00 1.018153687611267760e-01
3.077107426376380239e+00 1.214563672912356118e+00 1.017420228646202518e-01
3.077188001383971194e+00 1.220813672902697711e+00 1.016760689496927356e-01
3.077260518890803098e+00 1.227063672892947821e+00 1.016167676098707340e-01
3.077325784646951945e+00 1.233313672883107559e+00 1.015634534066354178e-01
3.077384523827485729e+00 1.239563672868545297e+00 1.015145131767830472e-01
3.077437389089966224e+00 1.245813672853819609e+00 1.014705424661339339e-01
3.077484967826198847e+00 1.252063672838970021e+00 1.014310520412971955e-01
3.077527788688807941e+00 1.258313672824001195e+00 1.013955937809078306e-01
3.077566327465156348e+00 1.264563672808918238e+00 1.013637643392285154e-01
3.077601012363869959e+00 1.270813672793726923e+00 1.013352007254081644e-01
3.077632228772712253e+00 1.277063672778434356e+00 1.013095762660705668e-01
3.077660323540670095e+00 1.283313672763048308e+00 1.012865969714293324e-01
3.077685608831832287e+00 1.289563672747577883e+00 1.012659982650007118e-01
3.077708365593878170e+00 1.295813672732033517e+00 1.012475420405366117e-01
3.077728846679719688e+00 1.302063672716426757e+00 1.012310140134369818e-01
3.077747279656976698e+00 1.308313672700770702e+00 1.012162213371763514e-01
3.077763869336508140e+00 1.314563672677758976e+00 1.012019631363895583e-01
3.077778800048086350e+00 1.320813672654636450e+00 1.011892403521199441e-01
3.077792237688506738e+00 1.327063672631514812e+00 1.011779112489330917e-01
3.077804331564885310e+00 1.333313672608425593e+00 1.011678365794854983e-01
3.077815216053625846e+00 1.339563672585402765e+00 1.011588908976935736e-01
3.077825012093492241e+00 1.345813672562484298e+00 1.011509613070860486e-01
3.077833828529372262e+00 1.352063672539712158e+00 1.011439462061928113e-01
3.077841763321663926e+00 1.358313672517132975e+00 1.011377541580665840e-01
3.077848904634726601e+00 1.364563672494798263e+00 1.011323028729356754e-01
3.077855331816483186e+00 1.370813672462484423e+00 1.011265164120213195e-01
3.077861116280063758e+00 1.377063672430529628e+00 1.011214705836872424e-01
3.077866322297286406e+00 1.383313672399210770e+00 1.011171084833796807e-01
3.077871007712786877e+00 1.389563672368641978e+00 1.011133620333584532e-01
3.077875224586737346e+00 1.395813672338944711e+00 1.011101696883410089e-01
3.077879019773292590e+00 1.402063672310250864e+00 1.011074760543131806e-01
3.077882435441192666e+00 1.408313672269851047e+00 1.011042560647215094e-01
3.077885509542302334e+00 1.414563672231040181e+00 1.011015980049462804e-01
3.077888276233301301e+00 1.420813672194393584e+00 1.010994706614158217e-01
3.077890766255200194e+00 1.427063672160183705e+00 1.010978215526917162e-01
3.077893007274909110e+00 1.433313672113998960e+00 1.010956559443809133e-01
3.077895024192647266e+00 1.439563672071701550e+00 1.010940630267817414e-01
3.077896839418611474e+00 1.445813672034324204e+00 1.010930221700059722e-01
3.077898473121979617e+00 1.452063671987463778e+00 1.010916239070342171e-01
3.077899943455010945e+00 1.458313671930317801e+00 1.010898935883094291e-01
3.077901266754738963e+00 1.464563671885759311e+00 1.010891185470370879e-01
3.077902457724494223e+00 1.470813671823164803e+00 1.010875702478881005e-01
3.077903529597274090e+00 1.477063671775916243e+00 1.010870465001215690e-01
3.077904494282775794e+00 1.483313671789451949e+00 1.010898549177880051e-01
3.077905362499727460e+00 1.489563671844328585e+00 1.010940447151541938e-01
3.077906143894983959e+00 1.495813671912872067e+00 1.010983739779988122e-01
3.077906847150714498e+00 1.502063671979913195e+00 1.011021278865184142e-01
3.077907480080872116e+00 1.508313672039150344e+00 1.011051005104573047e-01
3.077908049718014016e+00 1.514563672111971071e+00 1.011083104043708075e-01
3.077908562391441727e+00 1.520813672171841047e+00 1.011106021139057953e-01
3.077909023797526622e+00 1.527063672241076864e+00 1.011130223683067431e-01
3.077909439063002850e+00 1.533313672295221197e+00 1.011145488375873869e-01
3.077909812801931544e+00 1.539563672355644730e+00 1.011161652372733893e-01
3.077910149166967368e+00 1.545813672422735152e+00 1.011178840332918744e-01
3.077910451895499833e+00 1.552063672496301727e+00 1.011196953685113836e-01
3.077910724351179184e+00 1.558313672550697415e+00 1.011205492232247344e-01
3.077910969561290511e+00 1.564563672608691558e+00 1.011214808138573007e-01
3.077911190250390394e+00 1.570813672670404282e+00 1.011224977137723940e-01
3.077911388870580467e+00 1.577063672735555810e+00 1.011235915252771539e-01
3.077911567628751399e+00 1.583313672803837946e+00 1.011247544340406063e-01
3.077911728511105505e+00 1.589563672874926503e+00 1.011259793968612153e-01
3.077911873305223978e+00 1.595813672925086246e+00 1.011262147910177434e-01
3.077912003619930559e+00 1.602063672976450359e+00 1.011265364297484620e-01
3.077912120903166571e+00 1.608313673029039714e+00 1.011269465423737246e-01
3.077912226458078937e+00 1.614563673082638484e+00 1.011274362927715026e-01
3.077912321457500155e+00 1.620813673137037059e+00 1.011279976029915845e-01
3.077912406956979208e+00 1.627063673192037152e+00 1.011286231976424033e-01
3.077912483906510399e+00 1.633313673247453357e+00 1.011293065249419809e-01
3.077912553161088471e+00 1.639563673303114477e+00 1.011300416843305267e-01
3.077912615490208559e+00 1.645813673358864193e+00 1.011308233613072427e-01
3.077912671586416682e+00 1.652063673396841681e+00 1.011305928454095254e-01
3.077912722073004037e+00 1.658313673434567592e+00 1.011304590464580655e-01
3.077912767510932568e+00 1.664563673472095218e+00 1.011304199002319854e-01
3.077912808405068645e+00 1.670813673509358388e+00 1.011304658961099806e-01
3.077912845209791026e+00 1.677063673546298705e+00 1.011305884135607208e-01
3.077912878334041036e+00 1.683313673582865766e+00 1.011307796911480317e-01
3.077912908145866044e+00 1.689563673619016937e+00 1.011310327410085697e-01
3.077912934976508641e+00 1.695813673654716469e+00 1.011313412714459486e-01
3.077912959124086800e+00 1.702063673689934387e+00 1.011316996172667709e-01
3.077912980856907232e+00 1.708313673724646486e+00 1.011321026770875403e-01
3.077913000416445666e+00 1.714563673758833451e+00 1.011325458569150987e-01
3.077913018020030034e+00 1.720813673792480403e+00 1.011330250193729768e-01
3.077913033863256320e+00 1.727063673825576240e+00 1.011335364380088198e-01
3.077913048122159712e+00 1.733313673847761693e+00 1.011330265635270037e-01
3.077913060955173030e+00 1.739563673869511495e+00 1.011326167325896225e-01
3.077913072504884884e+00 1.745813673890876272e+00 1.011323021603271477e-01
3.077913082899625508e+00 1.752063673911856245e+00 1.011320732503510345e-01
3.077913092254892291e+00 1.758313673932452526e+00 1.011319213366641545e-01
3.077913100674632307e+00 1.764563673952667333e+00 1.011318386180176943e-01
3.077913108252398278e+00 1.770813673972503555e+00 1.011318180715427284e-01
3.077913115072387740e+00 1.777063673991965187e+00 1.011318533748803983e-01
3.077913121210378300e+00 1.783313674011056893e+00 1.011319388361020116e-01
3.077913126734569627e+00 1.789563674029783558e+00 1.011320693306405338e-01
3.077913131706341954e+00 1.795813674048150732e+00 1.011322402445319069e-01
3.077913136180936871e+00 1.802063674066164189e+00 1.011324474233349646e-01
3.077913140208072384e+00 1.808313674083829703e+00 1.011326871261618993e-01
3.077913143832494036e+00 1.814563674101153712e+00 1.011329559843078818e-01
3.077913147094473612e+00 1.820813674118142655e+00 1.011332509640197469e-01
3.077913150030255451e+00 1.827063674134802973e+00 1.011335693329896424e-01
3.077913152672459240e+00 1.833313674151141104e+00 1.011339086302009693e-01
3.077913155050442384e+00 1.839563674167163709e+00 1.011342666387912287e-01
3.077913157190627302e+00 1.845813674182877229e+00 1.011346413616299733e-01
3.077913159116793640e+00 1.852063674193385134e+00 1.011339935794221823e-01
3.077913160850343388e+00 1.858313674203674548e+00 1.011334425520342972e-01
3.077913162410538028e+00 1.864563674213766786e+00 1.011329821280666230e-01
3.077913163814713471e+00 1.870813674223666068e+00 1.011326031664245562e-01
3.077913165078471458e+00 1.877063674233376611e+00 1.011322974262129776e-01
3.077913166215853202e+00 1.883313674242902636e+00 1.011320574894602753e-01
3.077913167239497039e+00 1.889563674252248138e+00 1.011318766788494583e-01
3.077913168160776536e+00 1.895813674261416892e+00 1.011317489836334876e-01
3.077913168989927950e+00 1.902063674270412896e+00 1.011316689929612628e-01
3.077913169736164356e+00 1.908313674279239924e+00 1.011316318358731342e-01
3.077913170407776899e+00 1.914563674287901751e+00 1.011316331272986979e-01
3.077913171012228499e+00 1.920813674296401929e+00 1.011316689194566298e-01
3.077913171556234673e+00 1.927063674304744012e+00 1.011317356581159926e-01
3.077913172045840362e+00 1.933313674312931330e+00 1.011318301432328759e-01
3.077913172486485216e+00 1.939563674320967435e+00 1.011319494935246643e-01
3.077913172883065762e+00 1.945813674328855214e+00 1.011320911145879714e-01
3.077913173239988254e+00 1.952063674336598220e+00 1.011322526702058688e-01
3.077913173561218407e+00 1.958313674344199340e+00 1.011324320565253204e-01
3.077913173850325812e+00 1.964563674351661682e+00 1.011326273788177577e-01
3.077913174110522121e+00 1.970813674358988132e+00 1.011328369305643238e-01
3.077913174344699243e+00 1.977063674366181356e+00 1.011330591746333468e-01
3.077913174555458653e+00 1.983313674373244240e+00 1.011332927263406956e-01
3.077913174745142033e+00 1.989563674380179670e+00 1.011335363382046687e-01
3.077913174915857031e+00 1.995813674386990089e+00 1.011337888862259560e-01
3.077913175069500351e+00 2.002063674393677939e+00 1.011340493575400290e-01
3.077913175207779517e+00 2.008313674400245663e+00 1.011343168393048220e-01
3.077913175332230633e+00 2.014563674406696148e+00 1.011345905086999536e-01
3.077913175444236593e+00 2.020813674413031169e+00 1.011348696239264544e-01
3.077913175545042179e+00 2.027063674419253392e+00 1.011351535161068294e-01
3.077913175635766940e+00 2.033313674425365036e+00 1.011354415819954167e-01
3.077913175717419403e+00 2.039563674431367879e+00 1.011357332774180245e-01
3.077913175790906397e+00 2.045813674435388307e+00 1.011349861063150224e-01
3.077913175857045047e+00 2.052063674439333241e+00 1.011343330919991651e-01
3.077913175916569877e+00 2.058313674443208452e+00 1.011337672229533774e-01
3.077913175970142134e+00 2.064563674447015273e+00 1.011332796989867083e-01
3.077913176018356900e+00 2.070813674450754593e+00 1.011328625932434028e-01
3.077913176061750189e+00 2.077063674454428188e+00 1.011325087708733333e-01
3.077913176100804282e+00 2.083313674458036946e+00 1.011322118098318679e-01
3.077913176135953055e+00 2.089563674461582199e+00 1.011319659295869672e-01
3.077913176167586862e+00 2.095813674465065279e+00 1.011317659269571068e-01
3.077913176196057421e+00 2.102063674468487076e+00 1.011316071183669119e-01
3.077913176221680924e+00 2.108313674471848920e+00 1.011314852878784781e-01
3.077913176244742033e+00 2.114563674475151700e+00 1.011313966404208259e-01
3.077913176265496986e+00 2.120813674478396305e+00 1.011313377596973762e-01
3.077913176284176267e+00 2.127063674481583622e+00 1.011313055703037533e-01
3.077913176300987708e+00 2.133313674484714983e+00 1.011312973036346263e-01
3.077913176316118271e+00 2.139563674487791278e+00 1.011313104672006968e-01
