2.739205899941523192e+00 2.126985109231079196e+00 1.554680710721437320e+00
2.732955899941523104e+00 2.120735109229806348e+00 1.548430957039771849e+00
2.726705899941523015e+00 2.114485109228462889e+00 1.542181224520162708e+00
2.720455899941522926e+00 2.108235109227046600e+00 1.535931514721726954e+00
2.714205899941522837e+00 2.101985109225556148e+00 1.529681829270018723e+00
2.707955899941522748e+00 2.095735109223989312e+00 1.523432169882751097e+00
2.701705899941522659e+00 2.089485109222344761e+00 1.517182538373345269e+00
2.695455899941522571e+00 2.083235109220621162e+00 1.510932936654508119e+00
2.689205899941522482e+00 2.076985109218817183e+00 1.504683366741834671e+00
2.682955899941522393e+00 2.070735109216931935e+00 1.498433830757429197e+00
2.676705899941522304e+00 2.064485109214964975e+00 1.492184330933536529e+00
2.670455899941522215e+00 2.058235109212915859e+00 1.485934869616177378e+00
2.664205899941522127e+00 2.051985109210785030e+00 1.479685449268777431e+00
2.657955899941522038e+00 2.045735109208572489e+00 1.473436072475783565e+00
2.651705899941521949e+00 2.039485109206278679e+00 1.467186741946256090e+00
2.645455899941521860e+00 2.033235109203905377e+00 1.460937460517429454e+00
2.639205899941521771e+00 2.026985109201453916e+00 1.454688231158230094e+00
2.632955899941521682e+00 2.020735109198926960e+00 1.448439056972741890e+00
2.626705899941521594e+00 2.014485109196326729e+00 1.442189941203607884e+00
2.620455899941521505e+00 2.008235109193657220e+00 1.435940887235358288e+00
2.614205899941521416e+00 2.001985109190922429e+00 1.429691898597652777e+00
2.607955899941521327e+00 1.995735109188127021e+00 1.423442978968424422e+00
2.601705899941521238e+00 1.989485109185276546e+00 1.417194132176914589e+00
2.595455899941521150e+00 1.983235109182377665e+00 1.410945362206585951e+00
2.589205899941521061e+00 1.976985109179437483e+00 1.404696673197900481e+00
2.582955899941520972e+00 1.970735109176464439e+00 1.398448069450948905e+00
2.576705899941520883e+00 1.964485109173468080e+00 1.392199555427920510e+00
2.570455899941520794e+00 1.958235109170458621e+00 1.385951135755397079e+00
2.564205899941520705e+00 1.951985109169713350e+00 1.379701551452694241e+00
2.557955899941520617e+00 1.945735109168962973e+00 1.373451997678833081e+00
2.551705899941520528e+00 1.939485109168210597e+00 1.367202476606357742e+00
2.545455899941520439e+00 1.933235109167460442e+00 1.360952990222503711e+00
2.539205899941520350e+00 1.926985109166717169e+00 1.354703540605606049e+00
2.532955899941520261e+00 1.920735109165986110e+00 1.348454129927426637e+00
2.526705899941520173e+00 1.914485109165272814e+00 1.342204760455349755e+00
2.520455899941520084e+00 1.908235109164584165e+00 1.335955434554503718e+00
2.514205899941519995e+00 1.901985109163927268e+00 1.329706154689798137e+00
2.507955899941519906e+00 1.895735109163310117e+00 1.323456923427867693e+00
2.501705899941519817e+00 1.889485109162741372e+00 1.317207743438912448e+00
2.495455899941519728e+00 1.883235109162231025e+00 1.310958617498422241e+00
2.489205899941519640e+00 1.876985109161789511e+00 1.304709548488775184e+00
2.482955899941519551e+00 1.870735109161428600e+00 1.298460539400700942e+00
2.476705899941519462e+00 1.864485109161160947e+00 1.292211593334593012e+00
2.470455899941519373e+00 1.858235109161000542e+00 1.285962713501663579e+00
2.464205899941519284e+00 1.851985109160962484e+00 1.279713903224924509e+00
2.457955899941519196e+00 1.845735109161063425e+00 1.273465165939985599e+00
2.451705899941519107e+00 1.839485109161320908e+00 1.267216505195655873e+00
2.445455899941519018e+00 1.833235109161754472e+00 1.260967924654337713e+00
2.439205899941518929e+00 1.826985109162384768e+00 1.254719428092199385e+00
2.432955899941518840e+00 1.820735109163234666e+00 1.248471019399114423e+00
2.426705899941518751e+00 1.814485109164328591e+00 1.242222702578355431e+00
2.420455899941518663e+00 1.808235109165692744e+00 1.235974481746030307e+00
2.414205899941518574e+00 1.801985109167355326e+00 1.229726361130246692e+00
2.407955899941518485e+00 1.795735109167992283e+00 1.223476995531030065e+00
