6.250000000000001214e-03 4.635500255680845283e-03 6.249999999556422881e-03
1.250000000000000069e-02 1.088550025568091328e-02 1.249695718662539694e-02
1.875000000000000278e-02 1.713550025568084598e-02 1.874387891637400647e-02
2.500000000000000139e-02 2.338550025568048030e-02 2.499080362753867968e-02
3.125000000000000000e-02 2.963550025567966359e-02 3.123773361242004193e-02
3.749999999999999861e-02 3.588550025567823626e-02 3.748467109434911598e-02
4.374999999999999722e-02 4.213550025567604218e-02 4.373161828085180003e-02
4.999999999999999584e-02 4.838550025567293217e-02 4.997857735918166677e-02
5.624999999999999445e-02 5.463550025566875357e-02 5.622555049182791781e-02
6.249999999999999306e-02 6.088550025566335372e-02 6.247253981210542512e-02
6.874999999999999167e-02 6.713550025565659385e-02 6.871954741984137582e-02
7.499999999999999722e-02 7.338550025564832824e-02 7.496657537717252295e-02
8.125000000000000278e-02 7.963550025563842505e-02 8.121362570446656604e-02
8.750000000000000833e-02 8.588550025562674550e-02 8.746070037638055406e-02
9.375000000000001388e-02 9.213550025561316470e-02 9.370780131806866198e-02
1.000000000000000194e-01 9.838550025559755774e-02 9.995493040155101205e-02
1.062500000000000250e-01 1.046355002555798136e-01 1.062020894422545519e-01
1.125000000000000305e-01 1.108855002555598213e-01 1.124492801957361621e-01
1.187500000000000361e-01 1.171355002555374697e-01 1.186965043545974013e-01
1.250000000000000278e-01 1.233855002555126756e-01 1.249437635455995232e-01
1.312500000000000333e-01 1.296355002554853419e-01 1.311910593269865200e-01
1.375000000000000389e-01 1.358855002554553715e-01 1.374383931860229391e-01
1.437500000000000444e-01 1.421355002554227087e-01 1.436857665367524961e-01
1.500000000000000500e-01 1.483855002553872704e-01 1.499331807179825060e-01
1.562500000000000555e-01 1.546355002553490010e-01 1.561806369914980619e-01
1.625000000000000611e-01 1.608855002553078728e-01 1.624281365405092770e-01
1.687500000000000666e-01 1.671355002552638025e-01 1.686756804683335054e-01
1.750000000000000722e-01 1.733855002552167901e-01 1.749232697973140127e-01
1.812500000000000777e-01 1.796355002551667801e-01 1.811709054679751796e-01
1.875000000000000833e-01 1.858855002551137725e-01 1.874185883384135998e-01
1.937500000000000888e-01 1.921355002550577395e-01 1.936663191839235743e-01
2.000000000000000944e-01 1.983855002549987090e-01 1.999140986968544198e-01
2.062500000000000999e-01 2.046355002549366531e-01 2.061619274866962892e-01
2.125000000000001055e-01 2.108855002548399304e-01 2.124087724765273133e-01
2.187500000000001110e-01 2.171355002547386281e-01 2.186556869177735674e-01
2.250000000000001166e-01 2.233855002546328294e-01 2.249026732504483539e-01
2.312500000000001221e-01 2.296355002545225621e-01 2.311497319709162335e-01
2.375000000000001277e-01 2.358855002544079094e-01 2.373968634631962726e-01
2.437500000000001332e-01 2.421355002542889545e-01 2.436440680036362216e-01
2.500000000000001110e-01 2.483855002541657531e-01 2.498913457627044421e-01
2.562500000000000888e-01 2.546355002540384160e-01 2.561386968070136216e-01
2.625000000000000666e-01 2.608855002539069989e-01 2.623861211015705019e-01
2.687500000000000444e-01 2.671355002537716405e-01 2.686336185122393805e-01
2.750000000000000222e-01 2.733855002536325074e-01 2.748811888084073396e-01
2.812500000000000000e-01 2.796355002534897105e-01 2.811288316658377417e-01
2.874999999999999778e-01 2.858855002533433609e-01 2.873765466696987514e-01
2.937499999999999556e-01 2.921355002531936251e-01 2.936243333177535608e-01
2.999999999999999334e-01 2.983855002530406697e-01 2.998721910236974986e-01
3.062499999999999112e-01 3.046355002528038369e-01 3.061190452852739496e-01
3.124999999999998890e-01 3.108855002525620637e-01 3.123659982379113909e-01
3.187499999999998668e-01 3.171355002523157385e-01 3.186130509718059223e-01
3.249999999999998446e-01 3.233855002520651944e-01 3.248602023806927419e-01
3.312499999999998224e-01 3.296355002518106536e-01 3.311074512581734797e-01
3.374999999999998002e-01 3.358855002515523935e-01 3.373547963066624300e-01
3.437499999999997780e-01 3.421355002512907473e-01 3.436022361425436489e-01
3.499999999999997558e-01 3.483855002510259924e-01 3.498497693013890575e-01
3.562499999999997335e-01 3.546355002507584619e-01 3.560973942432273942e-01
3.624999999999997113e-01 3.608855002504884335e-01 3.623451093578462512e-01
3.687499999999996891e-01 3.671355002502162401e-01 3.685929129701100981e-01
3.749999999999996669e-01 3.733855002499421594e-01 3.748408033452778620e-01
3.812499999999996447e-01 3.796355002496665798e-01 3.810887786943040201e-01
3.874999999999996225e-01 3.858855002492359576e-01 3.873357583054599096e-01
3.937499999999996003e-01 3.921355002488027264e-01 3.935828559975623753e-01
3.999999999999995781e-01 3.983855002483677188e-01 3.998300714825137048e-01
4.062499999999995559e-01 4.046355002479313789e-01 4.060774021249291543e-01
4.124999999999995337e-01 4.108855002474942619e-01 4.123248452340652626e-01
4.187499999999995115e-01 4.171355002470568119e-01 4.185723980750610806e-01
4.249999999999994893e-01 4.233855002466195283e-01 4.248200578755139123e-01
4.312499999999994671e-01 4.296355002461829109e-01 4.310678218319153876e-01
4.374999999999994449e-01 4.358855002457474592e-01 4.373156871159427084e-01
4.437499999999994227e-01 4.421355002453136174e-01 4.435636508805911871e-01
4.499999999999994005e-01 4.483855002448818849e-01 4.498117102661360334e-01
4.562499999999993783e-01 4.546355002441971327e-01 4.560587616464985561e-01
4.624999999999993561e-01 4.608855002435148784e-01 4.623059468788471849e-01
4.687499999999993339e-01 4.671355002428364545e-01 4.685532646036492666e-01
4.749999999999993117e-01 4.733855002421626379e-01 4.748007108307072954e-01
4.812499999999992895e-01 4.796355002414940949e-01 4.810482815682109448e-01
4.874999999999992673e-01 4.858855002408314916e-01 4.872959728354367415e-01
4.937499999999992450e-01 4.921355002401754941e-01 4.935437806693534490e-01
4.999999999999992228e-01 4.983855002395267686e-01 4.997917011309308544e-01
5.062499999999992006e-01 5.046355002388859257e-01 5.060397303111578982e-01
5.124999999999991784e-01 5.108855002382536314e-01 5.122878643367633211e-01
5.187499999999991562e-01 5.171355002372319820e-01 5.185349708444972894e-01
5.249999999999991340e-01 5.233855002362222120e-01 5.247822258563900055e-01
5.312499999999991118e-01 5.296355002352263197e-01 5.310296271402848989e-01
5.374999999999990896e-01 5.358855002342453044e-01 5.372771693978019014e-01
5.437499999999990674e-01 5.421355002332801654e-01 5.435248473878276920e-01
5.499999999999990452e-01 5.483855002323315686e-01 5.497726559406690416e-01
5.562499999999990230e-01 5.546355002314005134e-01 5.560205899638495097e-01
5.624999999999990008e-01 5.608855002304876658e-01 5.622686444474934708e-01
5.687499999999989786e-01 5.671355002295938030e-01 5.685168144693170111e-01
5.749999999999989564e-01 5.733855002281206259e-01 5.747639168820293243e-01
5.812499999999989342e-01 5.796355002266752043e-01 5.810111853220331080e-01
5.874999999999989120e-01 5.858855002252608690e-01 5.872586169265909817e-01
5.937499999999988898e-01 5.921355002238787302e-01 5.935062049902941617e-01
5.999999999999988676e-01 5.983855002225298980e-01 5.997539429254804544e-01
6.062499999999988454e-01 6.046355002212153718e-01 6.060018242795576215e-01
6.124999999999988232e-01 6.108855002199362616e-01 6.122498427396435572e-01
6.187499999999988010e-01 6.171355002186934557e-01 6.184979921366976496e-01
6.249999999999987788e-01 6.233855002174878424e-01 6.247462664491882922e-01
6.312499999999987566e-01 6.296355002154583325e-01 6.309934737035863828e-01
6.374999999999987343e-01 6.358855002134855550e-01 6.372408639185885848e-01
6.437499999999987121e-01 6.421355002121592603e-01 6.430916892452078759e-01
6.499999999999986899e-01 6.483855002107715704e-01 6.483574206429921771e-01
6.562499999999986677e-01 6.546355002093789954e-01 6.530966351745989273e-01
6.624999999999986455e-01 6.608855002074451868e-01 6.573613709504522173e-01
6.687499999999986233e-01 6.671355002050133320e-01 6.611991620032824368e-01
6.749999999999986011e-01 6.733855002033926063e-01 6.646541242829236973e-01
6.812499999999985789e-01 6.796355002015639357e-01 6.677634330849454569e-01
6.874999999999985567e-01 6.858855001995389777e-01 6.705616758080203965e-01
6.937499999999985345e-01 6.921355001973390486e-01 6.730799886793110698e-01
6.999999999999985123e-01 6.983855001949837993e-01 6.753463901720074825e-01
7.062499999999984901e-01 7.046355001924913264e-01 6.773860933529386452e-01
7.124999999999984679e-01 7.108855001898782833e-01 6.792217869996930446e-01
7.187499999999984457e-01 7.171355001871602131e-01 6.808738885017188158e-01
