2.428666668185603061e+00 8.348212829211377750e-01 -8.693047704721782454e-01
2.422416668185602973e+00 8.285712829212025232e-01 -8.755560388454799448e-01
2.416166668185602884e+00 8.223212829213807362e-01 -8.818085419543247871e-01
2.409916668185602795e+00 8.160712829215979180e-01 -8.880609224737845420e-01
2.403666668185602706e+00 8.098212829218491837e-01 -8.943131833195941960e-01
2.397416668185602617e+00 8.037484332069511073e-01 -9.005643830557725771e-01
2.391166668185602528e+00 7.982828684636202876e-01 -9.068159424032679050e-01
2.384916668185602440e+00 7.933638601946274571e-01 -9.130673589712176019e-01
2.378666668185602351e+00 7.889367527525353863e-01 -9.193186478709578502e-01
2.372416668185602262e+00 7.849523560546515233e-01 -9.255698226129066564e-01
2.366166668185602173e+00 7.813663990268330251e-01 -9.318221612241165408e-01
2.359916668185602084e+00 7.781390377017906035e-01 -9.380743133467547290e-01
2.353666668185601996e+00 7.752344125092440752e-01 -9.443262958707892007e-01
2.347416668185601907e+00 7.726202498359423521e-01 -9.505781248145379614e-01
2.341166668185601818e+00 7.702675034299597545e-01 -9.568298143615016071e-01
2.334916668185601729e+00 7.681500316645636373e-01 -9.630813770908169813e-01
2.328666668185601640e+00 7.662443070756947971e-01 -9.693328241798678802e-01
2.322416668185601551e+00 7.645291549457001734e-01 -9.755841655812736990e-01
2.316166668185601463e+00 7.629855180286921890e-01 -9.818354101772347464e-01
2.309916668185601374e+00 7.615962448033721799e-01 -9.880865659139381751e-01
2.303666668185601285e+00 7.603458989005712487e-01 -9.943376399184548076e-01
2.297416668185601196e+00 7.592205875885630340e-01 -1.000589971675936551e+00
2.291166668185601107e+00 7.582078074077324148e-01 -1.006842156742430827e+00
2.284916668185601019e+00 7.572963052449609433e-01 -1.013094203975868579e+00
2.278666668185600930e+00 7.564759532984429713e-01 -1.019346122875439464e+00
2.272416668185600841e+00 7.557376365465532375e-01 -1.025597922095855541e+00
2.266166668185600752e+00 7.550731514698291180e-01 -1.031849609544379431e+00
2.259916668185600663e+00 7.544751149007542512e-01 -1.038101192466632128e+00
