9.984721861173840862e-01 7.553427858022807584e-01 -1.395982293000743946e+00
9.922221861173841084e-01 7.615927858051246835e-01 -1.389733508876412227e+00
9.859721861173841306e-01 7.678427858081051660e-01 -1.383484811082931643e+00
9.797221861173841528e-01 7.740927858112242044e-01 -1.377236204230619210e+00
9.734721861173841750e-01 7.803427858144844631e-01 -1.370987693496995119e+00
9.672221861173841972e-01 7.865927858178883847e-01 -1.364739284278503550e+00
9.609721861173842195e-01 7.928427858214381896e-01 -1.358490982195066366e+00
9.547221861173842417e-01 7.990927858223997315e-01 -1.352241453090928358e+00
9.484721861173842639e-01 8.053427858234102343e-01 -1.345991960040511026e+00
9.422221861173842861e-01 8.115927858244716964e-01 -1.339742505799465189e+00
9.359721861173843083e-01 8.178427858255853389e-01 -1.333493092854126205e+00
9.297221861173843305e-01 8.240927858267521611e-01 -1.327243723814700571e+00
9.234721861173843527e-01 8.303427858279730511e-01 -1.320994401419296693e+00
9.172221861173843749e-01 8.365927858292487862e-01 -1.314745128537814889e+00
9.109721861173843971e-01 8.428427858305800324e-01 -1.308495908175813627e+00
9.047221861173844193e-01 8.490927858319672339e-01 -1.302246743478342905e+00
8.984721861173844415e-01 8.553427858334107237e-01 -1.295997637733735219e+00
8.922221861173844637e-01 8.615927858349105017e-01 -1.289748594377342128e+00
8.859721861173844859e-01 8.678427858364665681e-01 -1.283499616995205317e+00
8.797221861173845081e-01 8.740927858380785898e-01 -1.277250709327651279e+00
8.734721861173845303e-01 8.803427858397460115e-01 -1.271001875272795845e+00
8.672221861173845525e-01 8.865927858414678342e-01 -1.264753118889948569e+00
8.609721861173845747e-01 8.928427858432429476e-01 -1.258504444402902100e+00
8.547221861173845969e-01 8.990927858450697974e-01 -1.252255856203094542e+00
8.484721861173846191e-01 9.053427858469466072e-01 -1.246007358852629920e+00
8.422221861173846413e-01 9.115927858488710456e-01 -1.239758957087145452e+00
8.359721861173846635e-01 9.178427858508405590e-01 -1.233510655818508939e+00
8.297221861173846857e-01 9.240927858528520389e-01 -1.227262460137333200e+00
8.234721861173847079e-01 9.303427858549019325e-01 -1.221014375315293332e+00
8.172221861173847302e-01 9.365927858555769259e-01 -1.214765033176910647e+00
8.109721861173847524e-01 9.428427858562671293e-01 -1.208515736283186648e+00
8.047221861173847746e-01 9.490927858569716546e-01 -1.202266487747345680e+00
7.984721861173847968e-01 9.553427858576887255e-01 -1.196017290310232406e+00
7.922221861173848190e-01 9.615927858584162324e-01 -1.189768146827516082e+00
7.859721861173848412e-01 9.678427858591519550e-01 -1.183519060272196111e+00
7.797221861173848634e-01 9.740927858598932287e-01 -1.177270033736806498e+00
7.734721861173848856e-01 9.803427858606370560e-01 -1.171021070435500633e+00
7.672221861173849078e-01 9.865927858613802170e-01 -1.164772173706003056e+00
7.609721861173849300e-01 9.928427858621189372e-01 -1.158523347011418902e+00
7.547221861173849522e-01 9.990927858628492197e-01 -1.152274593941886582e+00
7.484721861173849744e-01 1.005342785863566624e+00 -1.146025918216061257e+00
7.422221861173849966e-01 1.011592785864265931e+00 -1.139777323682417354e+00
7.359721861173850188e-01 1.017842785864941924e+00 -1.133528814320357014e+00
7.297221861173850410e-01 1.024092785865588606e+00 -1.127280394241110928e+00
7.234721861173850632e-01 1.030342785866199318e+00 -1.121032067688418454e+00
7.172221861173850854e-01 1.036592785866767175e+00 -1.114783839038974156e+00
7.109721861173851076e-01 1.042842785867284405e+00 -1.108535712802627859e+00
7.047221861173851298e-01 1.049092785867742572e+00 -1.102287693622322928e+00
6.984721861173851520e-01 1.055342785868132571e+00 -1.096039786273762973e+00
6.922221861173851742e-01 1.061592785868251898e+00 -1.089790630287925222e+00
6.859721861173851964e-01 1.067842785868337918e+00 -1.083541526895083207e+00
6.797221861173852187e-01 1.074092785868385969e+00 -1.077292479374730050e+00
6.734721861173852409e-01 1.080342785868390498e+00 -1.071043490510312779e+00
6.672221861173852631e-01 1.086592785868345956e+00 -1.064794563177704712e+00
6.609721861173852853e-01 1.092842785868245903e+00 -1.058545700345761453e+00
6.547221861173853075e-01 1.099092785868083455e+00 -1.052296905076398392e+00
6.484721861173853297e-01 1.105342785867851285e+00 -1.046048180524461690e+00
6.422221861173853519e-01 1.111592785867541622e+00 -1.039799529937382117e+00
6.359721861173853741e-01 1.117842785867145805e+00 -1.033550956654597952e+00
6.297221861173853963e-01 1.124092785866654509e+00 -1.027302464106740088e+00
6.234721861173854185e-01 1.130342785866057964e+00 -1.021054055814563766e+00
6.172221861173854407e-01 1.136592785865345512e+00 -1.014805735387618313e+00
6.109721861173854629e-01 1.142842785864505606e+00 -1.008557506522644642e+00
6.047221861173854851e-01 1.149092785863526034e+00 -1.002309373001688320e+00
5.984721861173855073e-01 1.155342785862393917e+00 -9.960613386899177524e-01
5.922221861173855295e-01 1.161592785861095045e+00 -9.898134075331395110e-01
5.859721861173855517e-01 1.167842785859614541e+00 -9.835655835549987902e-01
5.797221861173855739e-01 1.174092785857936638e+00 -9.773178708538562409e-01
5.734721861173855961e-01 1.180342785857111609e+00 -9.710689181698545225e-01
5.672221861173856183e-01 1.186592785856179999e+00 -9.648200238421495989e-01
5.609721861173856405e-01 1.192842785855131371e+00 -9.585711911417041931e-01
5.547221861173856627e-01 1.199092785853955290e+00 -9.523224226623555611e-01
5.484721861173856849e-01 1.205342785852640430e+00 -9.460737210535886677e-01
5.422221861173857071e-01 1.211592785851174581e+00 -9.398250890188809548e-01
5.359721861173857294e-01 1.217842785849545084e+00 -9.335765293133511111e-01
5.297221861173857516e-01 1.224092785847738174e+00 -9.273280447411466065e-01
5.234721861173857738e-01 1.230342785845739195e+00 -9.210796381525611087e-01
5.172221861173857960e-01 1.236592785843532605e+00 -9.148313124408761210e-01
5.109721861173858182e-01 1.242842785841101527e+00 -9.085830705389198458e-01
5.047221861173858404e-01 1.249092785838428199e+00 -9.023349154153372798e-01
4.984721861173858626e-01 1.255342785835493746e+00 -8.960868500705657658e-01
4.922221861173858848e-01 1.261592785832277741e+00 -8.898388775325117850e-01
4.859721861173859070e-01 1.267842785828758867e+00 -8.835910008519235470e-01
4.797221861173859292e-01 1.274092785824914253e+00 -8.773432230974573809e-01
4.734721861173859514e-01 1.280342785820719698e+00 -8.710955473504331525e-01
4.672221861173859736e-01 1.286592785816149220e+00 -8.648479766992778206e-01
4.609721861173859958e-01 1.292842785811175510e+00 -8.586005142336547991e-01
4.547221861173860180e-01 1.299092785808542594e+00 -8.523518043050780646e-01
4.484721861173860402e-01 1.305342785805670980e+00 -8.461031561713981963e-01
4.422221861173860624e-01 1.311592785802540240e+00 -8.398545728724927661e-01
4.364130034952151682e-01 1.317842785799132166e+00 -8.336060559434933515e-01
4.311847391352613412e-01 1.324092785795431659e+00 -8.273576048907573810e-01
4.264793012113028969e-01 1.330342785791419180e+00 -8.211092210243424727e-01
4.222444070797403137e-01 1.336592785787070969e+00 -8.148609066741538953e-01
4.184330023613340166e-01 1.342842785782361714e+00 -8.086126641198715381e-01
4.150027381147683436e-01 1.349092785777264769e+00 -8.023644955890294472e-01
4.119155002928592268e-01 1.355342785771751934e+00 -7.961164032555201331e-01
4.091369862531409884e-01 1.361592785765793012e+00 -7.898683892375436555e-01
4.066363236173946016e-01 1.367842785759355806e+00 -7.836204555950145867e-01
4.043857272452228702e-01 1.374092785752406565e+00 -7.773726043264457264e-01
4.023601905102682785e-01 1.380342785744909317e+00 -7.711248373653308841e-01
4.005372074488091627e-01 1.386592785736825872e+00 -7.648771565760512647e-01
3.988965226934959585e-01 1.392842785728115818e+00 -7.586295637493313260e-01
3.974199064137140525e-01 1.399092785718736076e+00 -7.523820605972719733e-01
3.960909517619103370e-01 1.405342785708641129e+00 -7.461346487479881828e-01
3.948948925752870376e-01 1.411075049474650012e+00 -7.398872213801450659e-01
3.938184393073260736e-01 1.416234086866843489e+00 -7.336390412005977524e-01
3.928496313661611894e-01 1.420877220516072903e+00 -7.273916675177478641e-01
3.919777042191127658e-01 1.425056040803549084e+00 -7.211435067306660729e-01
3.911929697867692068e-01 1.428816979060159698e+00 -7.148957578131384105e-01
3.904867087976600093e-01 1.432201823488934878e+00 -7.086484145484861497e-01
3.898510739074617093e-01 1.435248183479306494e+00 -7.024000808698447340e-01
3.892790025062832227e-01 1.437989907469402695e+00 -6.961519626388344983e-01
3.887641382452226013e-01 1.440457459059216960e+00 -6.899040597099189709e-01
3.883007604102680643e-01 1.442678255488758721e+00 -6.836563693871303693e-01
3.878837203588089699e-01 1.444676972274038462e+00 -6.774088892237651871e-01
3.875083843124957905e-01 1.446475817379466733e+00 -6.711616170051142305e-01
3.871705818708139346e-01 1.448094777979975323e+00 -6.649132580712215912e-01
3.868665596733002476e-01 1.449551842519651412e+00 -6.586650179492409274e-01
3.865929396955379294e-01 1.450863200604554537e+00 -6.524168985653369113e-01
3.863466817155518651e-01 1.452043422880149093e+00 -6.461688998920458449e-01
3.861250495335644128e-01 1.453105622927353124e+00 -6.399210219547611933e-01
3.859255805697756614e-01 1.454061602968993006e+00 -6.336732648272326296e-01
3.857460585023658184e-01 1.454921985005612761e+00 -6.274256286237963609e-01
3.855844886416969208e-01 1.455696328837701392e+00 -6.211781134918099578e-01
3.854390757670949630e-01 1.456393238285699443e+00 -6.149307196042640422e-01
3.853082041799531510e-01 1.457020456788002960e+00 -6.086834471525441881e-01
3.851904197515255701e-01 1.457584953439168274e+00 -6.024362963393230519e-01
3.850844137659407140e-01 1.458093000431912589e+00 -5.961880273246942252e-01
3.849890083789143658e-01 1.458550242724811596e+00 -5.899398336823218347e-01
3.849031435305906301e-01 1.458961760787827577e+00 -5.836917177806396628e-01
3.848258651670992680e-01 1.459332127043937222e+00 -5.774436801516888984e-01
3.847563146399570755e-01 1.459665456673819861e+00 -5.711957213053101556e-01
3.846937191655290800e-01 1.459965453340086761e+00 -5.649478417279346631e-01
3.846373832385439062e-01 1.460235450339087748e+00 -5.587000418784829892e-01
3.845866809042572387e-01 1.460478447637537869e+00 -5.524523221842631004e-01
3.845410488033992324e-01 1.460697145205480441e+00 -5.462046830368811889e-01
3.844999799126270212e-01 1.460893973015954472e+00 -5.399571247881701508e-01
3.844630179109320145e-01 1.461071118044695361e+00 -5.337096477461452659e-01
3.844297521094065528e-01 1.461230548569864451e+00 -5.274622521709944056e-01
3.843998128880335985e-01 1.461374036041807489e+00 -5.212149382711115386e-01
3.843728675887979618e-01 1.461503174765835578e+00 -5.149677061991829730e-01
3.843486168194858998e-01 1.461619399616728820e+00 -5.087205560483355482e-01
3.843267911271049941e-01 1.461724001981789423e+00 -5.024734878483559930e-01
3.843071480039622068e-01 1.461818144109589657e+00 -4.962265015619918285e-01
3.842894691931336704e-01 1.461902872032357026e+00 -4.899784036233170159e-01
3.842735582633879932e-01 1.461979127162347680e+00 -4.837303590739287507e-01
3.842592384266169114e-01 1.462047756778815932e+00 -4.774823700384087655e-01
3.842463505735229101e-01 1.462109523433105629e+00 -4.712344365164249926e-01
3.842347515057383256e-01 1.462165113421426632e+00 -4.649865584449644484e-01
3.842243123447321995e-01 1.462215144410367929e+00 -4.587387356997455479e-01
3.842149170998266916e-01 1.462260172299859828e+00 -4.524909680929175004e-01
3.842064613794117234e-01 1.462300697399840033e+00 -4.462432553708486349e-01
3.841988512310382520e-01 1.462337169989252672e+00 -4.399955972120187520e-01
