3.071663176452269273e+00 2.531827814984655589e+00 9.488307838027423835e-02
3.065413176452269184e+00 2.525577814985353609e+00 8.863595565911362717e-02
3.059163176452269095e+00 2.519327814985998337e+00 8.238852166087080875e-02
3.052913176452269006e+00 2.513077814986667047e+00 7.614109035397323422e-02
3.046663176452268917e+00 2.506827814987359737e+00 6.989366020701860693e-02
3.040413176452268829e+00 2.500577814988076408e+00 6.364622920155232899e-02
3.034163176452268740e+00 2.494327814988817504e+00 5.739879531314962674e-02
3.027913176452268651e+00 2.488077814989582581e+00 5.115135651653778676e-02
3.021663176452268562e+00 2.481827814990371639e+00 4.490391079001255364e-02
3.015413176452268473e+00 2.475577814991184677e+00 3.865645611985859403e-02
3.009163176452268385e+00 2.469327814992021253e+00 3.240899050475994775e-02
3.002913176452268296e+00 2.463077814992881365e+00 2.616151196018525610e-02
2.996663176452268207e+00 2.456827814993765013e+00 1.991401852273264744e-02
2.990413176452268118e+00 2.450577814994671755e+00 1.366650825441923477e-02
2.984163176452268029e+00 2.444327814995601589e+00 7.418979246900446294e-03
2.977913176452267940e+00 2.438077814996553627e+00 1.171429625604590574e-03
2.971663176452267852e+00 2.431827814997527870e+00 -5.076142446231548741e-03
2.965413176452267763e+00 2.425577814998523873e+00 -1.132373876363993240e-02
2.959163176452267674e+00 2.419327814999540749e+00 -1.757136107612468356e-02
2.952913176452267585e+00 2.413077815000578497e+00 -2.381901108400452313e-02
2.946663176452267496e+00 2.406827815001636228e+00 -3.006669043490654142e-02
2.940413176452267408e+00 2.400577815002713944e+00 -3.631440072042291939e-02
2.934163176452267319e+00 2.394327815003810311e+00 -4.256214347294154376e-02
2.927913176452267230e+00 2.388077815005439142e+00 -4.880889456999417536e-02
2.921663176452267141e+00 2.381827815007095506e+00 -5.505569415935852862e-02
2.915413176452267052e+00 2.375577815008776739e+00 -6.130254651778229563e-02
2.909163176452266963e+00 2.369327815010481952e+00 -6.754945343210311259e-02
2.902913176452266875e+00 2.363077815012209815e+00 -7.379641658526919779e-02
2.896663176452266786e+00 2.356827815013959437e+00 -8.004343755920761971e-02
2.890413176452266697e+00 2.350577815015729488e+00 -8.629051783249855334e-02
2.884163176452266608e+00 2.344327815017518635e+00 -9.253765877833695919e-02
