2.154939031420580964e+00 1.248516555516094417e+00 3.458848229084645620e-01
2.161189031420581053e+00 1.254766555495913094e+00 3.521322088176203069e-01
2.167439031420581141e+00 1.261016555516932147e+00 3.583848008382166661e-01
2.173689031420581230e+00 1.267266555538117734e+00 3.646372877291242376e-01
2.179939031420581319e+00 1.273516555558899643e+00 3.708896097282436410e-01
2.186189031420581408e+00 1.279766555587178223e+00 3.771426171684655326e-01
2.192439031420581497e+00 1.286016555610662193e+00 3.833949945900593237e-01
2.198689031420581586e+00 1.292266555639426384e+00 3.896477670269754001e-01
2.204939031420581674e+00 1.298516555661553662e+00 3.958997981232716401e-01
2.211189031420581763e+00 1.304766555687348895e+00 4.021520539501673430e-01
2.217439031420581852e+00 1.311016555717092302e+00 4.084045333883631335e-01
2.223689031420581941e+00 1.317266555750931767e+00 4.146572241239471768e-01
2.229939031420582030e+00 1.323516555789000293e+00 4.209101138527407415e-01
2.236189031420582118e+00 1.329766555831413122e+00 4.271631904243411437e-01
2.242439031420582207e+00 1.336016555861035071e+00 4.334152462203235134e-01
2.248689031420582296e+00 1.342266555893313340e+00 4.396673924338396766e-01
2.254939031420582385e+00 1.348516555928357841e+00 4.459196284722453663e-01
2.261189031420582474e+00 1.354766555966151476e+00 4.521719467402588455e-01
2.267439031420582563e+00 1.361016556006648948e+00 4.584243397801121556e-01
2.273689031420582651e+00 1.367266556049774762e+00 4.646768003234693634e-01
2.279939031420582740e+00 1.373516556095421004e+00 4.709293212981396359e-01
2.286189031420582829e+00 1.379766556143446454e+00 4.771818958338909233e-01
2.292439031420582918e+00 1.386016556193675475e+00 4.834345172676408620e-01
2.298689031420583007e+00 1.392266556245899123e+00 4.896871791480340574e-01
2.304939031420583095e+00 1.398516556299876701e+00 4.959398752394155174e-01
2.311189031420583184e+00 1.404766556355339535e+00 5.021925995252097819e-01
2.317439031420583273e+00 1.411016556411995193e+00 5.084453462107180188e-01
2.323689031420583362e+00 1.417266556469533700e+00 5.146981097253446880e-01
2.329939031420583451e+00 1.423516556527633536e+00 5.209508847242667606e-01
2.336189031420583540e+00 1.429766556585969628e+00 5.272036660895589311e-01
2.342439031420583628e+00 1.436016556644220010e+00 5.334564489307873636e-01
2.348689031420583717e+00 1.442266556702073155e+00 5.397092285850872972e-01
2.354939031420583806e+00 1.448516556759234408e+00 5.459620006167382744e-01
2.361189031420583895e+00 1.454766556815431766e+00 5.522147608162535359e-01
2.367439031420583984e+00 1.461016556870420091e+00 5.584675051989989036e-01
2.373689031420584072e+00 1.467266556923984222e+00 5.647202300033604683e-01
2.379939031420584161e+00 1.473516556975940750e+00 5.709729316884796235e-01
2.386189031420584250e+00 1.479766557026138463e+00 5.772256069315756521e-01
2.392439031420584339e+00 1.486016557074458566e+00 5.834782526248771806e-01
2.398689031420584428e+00 1.492266557120812465e+00 5.897308658721854835e-01
2.404939031420584516e+00 1.498516557165139762e+00 5.959834439850923982e-01
2.411189031420584605e+00 1.504766557207406485e+00 6.022359844788758299e-01
2.417439031420584694e+00 1.511016557247601089e+00 6.084884850680977175e-01
2.423689031420584783e+00 1.517266557285732231e+00 6.147409436619269973e-01
2.429939031420584872e+00 1.523516557321825671e+00 6.209933583592124329e-01
2.436189031420584961e+00 1.529766557355920931e+00 6.272457274433286267e-01
2.442439031420585049e+00 1.536016557388069526e+00 6.334980493768175291e-01
2.448689031420585138e+00 1.542266557418331407e+00 6.397503227958492023e-01
2.454939031420585227e+00 1.548516557446773634e+00 6.460025465045244886e-01
2.461189031420585316e+00 1.554766557473468147e+00 6.522547194690397898e-01
2.467439031420585405e+00 1.561016557498490442e+00 6.585068408117370486e-01
2.473689031420585493e+00 1.567266557521917569e+00 6.647589098050591394e-01
2.479939031420585582e+00 1.573516557543827465e+00 6.710109258654296527e-01
2.486189031420585671e+00 1.579766557564297846e+00 6.772628885470787230e-01
2.492439031420585760e+00 1.586016557583405318e+00 6.835147975358316641e-01
2.498689031420585849e+00 1.592266557601225374e+00 6.897666526428802847e-01
2.504939031420585938e+00 1.598516557617830847e+00 6.960184537985526498e-01
