9.394017867561202939e-01 1.088411738250011362e+00 2.687776085283557492e-01
9.456517867561202717e-01 1.082161738241455451e+00 2.625245832377062771e-01
9.519017867561202495e-01 1.075911738235102666e+00 2.562722444496004504e-01
9.581517867561202273e-01 1.069661738228585568e+00 2.500197472682281763e-01
9.644017867561202051e-01 1.063411738221904823e+00 2.437670839235148990e-01
9.706517867561201829e-01 1.057161738215072200e+00 2.375142509175813266e-01
9.769017867561201607e-01 1.051026931705067113e+00 2.312612481999274938e-01
9.831517867561201385e-01 1.045505605847995900e+00 2.250089947753678710e-01
9.894017867561201163e-01 1.040536412577008241e+00 2.187568358419418879e-01
9.956517867561200941e-01 1.036064138631316522e+00 2.125037430657967796e-01
1.001901786756120183e+00 1.032039092080613951e+00 2.062507642487539927e-01
1.008151786756120272e+00 1.028416550185348388e+00 1.999978885117898730e-01
1.014401786756120361e+00 1.025156262479927749e+00 1.937451041408164709e-01
1.020651786756120449e+00 1.022222003545325775e+00 1.874924003016323337e-01
1.026901786756120538e+00 1.019581170503552903e+00 1.814976474241931370e-01
1.033151786756120627e+00 1.017204420767182871e+00 1.761029870750595305e-01
1.039401786756120716e+00 1.015065346004717872e+00 1.712478986818808391e-01
1.045651786756120805e+00 1.013140178718738849e+00 1.668784177973010596e-01
1.051901786756120893e+00 1.011407528161573088e+00 1.629459769840772010e-01
1.058151786756120982e+00 1.009848142658615888e+00 1.594058597329601756e-01
1.064401786756121071e+00 1.008444695706209204e+00 1.562198699350120790e-01
1.070651786756121160e+00 1.007181593449275159e+00 1.533525875907492120e-01
1.076901786756121249e+00 1.006044801418242374e+00 1.507721329347954109e-01
1.083151786756121338e+00 1.005021688590499229e+00 1.484498147110865363e-01
1.089401786756121426e+00 1.004100887045697554e+00 1.463598113467176609e-01
1.095651786756121515e+00 1.003272165655526127e+00 1.444788839865684682e-01
1.101901786756121604e+00 1.002526316404506179e+00 1.427861182122471262e-01
1.108151786756121693e+00 1.001855052078709063e+00 1.412626915805748617e-01
1.114401786756121782e+00 1.001250914185599861e+00 1.398916644024489897e-01
1.120651786756121870e+00 1.000707190081898901e+00 1.386577914401662948e-01
1.126901786756121959e+00 1.000217838388655300e+00 1.375473524329540731e-01
1.133151786756122048e+00 9.997774218648144418e-01 1.365479995690701831e-01
1.139401786756122137e+00 9.993810469918363859e-01 1.356475939855989743e-01
1.145651786756122226e+00 9.990243096062444428e-01 1.348372767242237702e-01
1.151901786756122315e+00 9.987032459592958267e-01 1.341080375112731760e-01
1.158151786756122403e+00 9.984142886771177894e-01 1.334517640656535109e-01
1.164401786756122492e+00 9.981542271232255459e-01 1.328611557430902368e-01
1.170651786756122581e+00 9.979201717247836445e-01 1.323296423476884864e-01
1.176901786756122670e+00 9.977095218662408449e-01 1.318513110531859267e-01
1.183151786756122759e+00 9.975199369936017524e-01 1.314208406345588054e-01
1.189401786756122847e+00 9.973493106082709225e-01 1.310334422789082576e-01
1.195651786756122936e+00 9.971957468615130216e-01 1.306848063175938546e-01
1.201901786756123025e+00 9.970575394894668486e-01 1.303710542873679212e-01
1.208151786756123114e+00 9.969331528546575560e-01 1.300886957874778926e-01
1.214401786756123203e+00 9.968212048833582362e-01 1.298345896530031518e-01
1.220651786756123292e+00 9.967204517092149718e-01 1.296059090126655544e-01
1.226901786756123380e+00 9.966297738525095040e-01 1.294001098425313356e-01
1.233151786756123469e+00 9.965481637814956883e-01 1.292149026658848121e-01
1.239401786756123558e+00 9.964747147176021835e-01 1.290482270845317858e-01
1.245651786756123647e+00 9.964086105601152044e-01 1.288982288582721236e-01
1.251901786756123736e+00 9.963491168183922220e-01 1.287632392776132118e-01
1.258151786756123824e+00 9.962955724508554267e-01 1.286417566002971413e-01
1.264401786756123913e+00 9.962473825200847122e-01 1.285324293451637900e-01
1.270651786756124002e+00 9.962040115824022379e-01 1.284340412575275536e-01
1.276901786756124091e+00 9.961649777384981030e-01 1.283454977788341944e-01
1.283151786756124180e+00 9.961298472789934522e-01 1.282658138700945305e-01
1.289401786756124269e+00 9.960982298654474931e-01 1.281941030536483950e-01
1.295651786756124357e+00 9.960697741932633686e-01 1.281295675513622889e-01
1.301901786756124446e+00 9.960441640883043179e-01 1.280714894095602852e-01
1.308151786756124535e+00 9.960211149938471564e-01 1.280192225119617111e-01
1.314401786756124624e+00 9.960003708088409624e-01 1.279721853917777374e-01
1.320651786756124713e+00 9.959817010423402950e-01 1.279298547630069727e-01
1.326901786756124801e+00 9.959648982524940131e-01 1.278917596989710692e-01
1.333151786756124890e+00 9.959497757416362340e-01 1.278574763933304770e-01
1.339401786756124979e+00 9.959361654818676968e-01 1.278266234452998251e-01
1.345651786756125068e+00 9.959239162480791885e-01 1.277988576166136925e-01
