2.198651859499349381e+00 1.915323197142545952e+00 6.895393815854360398e-01
2.204901859499349470e+00 1.909073197146147649e+00 6.832914267029542854e-01
2.211151859499349559e+00 1.902823197150728118e+00 6.770439346654647528e-01
2.217401859499349648e+00 1.896573197155655643e+00 6.707965366643625638e-01
2.223651859499349737e+00 1.890323197160950652e+00 6.645492337224095936e-01
2.229901859499349825e+00 1.884073197166636238e+00 6.583020273512759646e-01
2.236151859499349914e+00 1.877823197170075842e+00 6.520536578777077485e-01
2.242401859499350003e+00 1.871573197173774572e+00 6.458053495236982799e-01
2.248651859499350092e+00 1.865323197177751968e+00 6.395571046244252766e-01
2.254901859499350181e+00 1.859073197182026016e+00 6.333089241933842484e-01
2.261151859499350270e+00 1.852823197186615145e+00 6.270608091772174042e-01
2.267401859499350358e+00 1.846573197191539339e+00 6.208127604516298081e-01
2.273651859499350447e+00 1.840323197196819471e+00 6.145647788158692393e-01
2.279901859499350536e+00 1.834073197202477301e+00 6.083168649871415479e-01
2.286151859499350625e+00 1.827823197208536143e+00 6.020690195949772727e-01
2.292401859499350714e+00 1.821573197215020201e+00 5.958212431755636196e-01
2.298651859499350802e+00 1.815323197221955231e+00 5.895735361660571217e-01
2.304901859499350891e+00 1.809073197229368324e+00 5.833258988988933025e-01
2.311151859499350980e+00 1.802823197237287678e+00 5.770783315961092175e-01
2.317401859499351069e+00 1.796573197245743270e+00 5.708308343636964155e-01
2.323651859499351158e+00 1.790323197254766630e+00 5.645834071860021952e-01
2.329901859499351247e+00 1.784073197264390620e+00 5.583360499201974747e-01
2.336151859499351335e+00 1.777823197274650102e+00 5.520887622908290382e-01
2.342401859499351424e+00 1.771573197285581491e+00 5.458415438844773648e-01
2.348651859499351513e+00 1.765323197297222979e+00 5.395943941445374703e-01
2.354901859499351602e+00 1.759073197309614978e+00 5.333473123661438553e-01
2.361151859499351691e+00 1.752823197322799453e+00 5.271002976912596560e-01
2.367401859499351779e+00 1.746573197331292793e+00 5.208521460610323617e-01
2.373651859499351868e+00 1.740323197340339245e+00 5.146040375232848740e-01
2.379778340368040812e+00 1.734073197349976780e+00 5.083559727157873631e-01
2.385292173149860862e+00 1.727823197360222718e+00 5.021079477090628629e-01
2.390254622653499084e+00 1.721573197371087272e+00 4.958599572056200389e-01
2.394720827206773262e+00 1.715323197382610632e+00 4.896120013853991204e-01
2.398740411304720155e+00 1.709073197394834098e+00 4.833640801339384452e-01
2.402358036992872314e+00 1.702823197407800304e+00 4.771161930581507282e-01
2.405613900112209436e+00 1.696573197421552992e+00 4.708683395078271938e-01
2.408544176919612756e+00 1.690323197436137681e+00 4.646205185938748761e-01
2.411181426046275611e+00 1.684073197451600556e+00 4.583727292037753087e-01
2.413554950260272225e+00 1.677823197467989580e+00 4.521249700147053630e-01
2.415691122052868955e+00 1.671573197485353379e+00 4.458772395047044257e-01
2.417613676666206413e+00 1.665323197503742136e+00 4.396295359622214294e-01
2.419343975818209813e+00 1.659073197523206256e+00 4.333818574943321678e-01
2.420901245055012918e+00 1.652823197543797029e+00 4.271342020338787515e-01
2.422302787368135757e+00 1.646573197565565527e+00 4.208865673457486967e-01
2.423564175449946401e+00 1.640323197588562598e+00 4.146389510324819949e-01
2.424699424723575802e+00 1.634073197612838202e+00 4.083913505393689802e-01
2.425721149069842486e+00 1.627823197638440300e+00 4.021437631591779360e-01
2.426640700981482546e+00 1.621573197665413968e+00 3.958961860366330132e-01
2.427468297701958377e+00 1.615323197693800505e+00 3.896486161727452102e-01
2.428213134750386804e+00 1.609073197723635884e+00 3.834010504290834009e-01
2.428883488093972254e+00 1.602823197754948970e+00 3.771534855320608504e-01
2.429486806103199115e+00 1.596573197787759746e+00 3.709059180772996678e-01
2.430029792311503289e+00 1.590323197822076873e+00 3.646583445341266549e-01
2.430518479898977180e+00 1.584073197857895909e+00 3.584107612502448470e-01
2.430958298727703415e+00 1.577823197895195761e+00 3.521631644566179942e-01
2.431354135673557071e+00 1.571573197933936017e+00 3.459155502725977938e-01
2.431710388924825494e+00 1.565323197974054059e+00 3.396679147113191299e-01
2.432031016850967120e+00 1.559073198015461736e+00 3.334202536853824728e-01
2.432319581984494494e+00 1.552823198058042475e+00 3.271725630128390905e-01
2.432579290604669264e+00 1.546573198101649060e+00 3.209248384234902884e-01
2.432813028362826646e+00 1.540323198146101635e+00 3.146770755655084462e-01
2.433023392345168290e+00 1.534073198191187037e+00 3.084292700123844599e-01
2.433212719929275458e+00 1.527823198236659019e+00 3.021814172702024792e-01
2.433383114754972265e+00 1.521573198282240247e+00 2.959335127852392722e-01
2.433536470098099258e+00 1.515323198351077316e+00 2.896866055677029261e-01
2.433674489906913596e+00 1.509073198419180750e+00 2.834396082840450748e-01
2.433798707734846190e+00 1.502823198485879752e+00 2.771925069487805038e-01
2.433910503779985746e+00 1.496573198550659400e+00 2.709452947937825984e-01
2.434011120220611168e+00 1.490323198613016320e+00 2.646979650937676398e-01
2.434101675017174227e+00 1.484073198672473115e+00 2.584505111295761770e-01
2.434183174334080935e+00 1.477823198728593690e+00 2.522029262007092210e-01
2.434256523719296794e+00 1.471573198780995684e+00 2.459552036383851614e-01
2.434322538165991201e+00 1.465323198853489606e+00 2.397084009912351377e-01
2.434381951168016478e+00 1.459073198919758063e+00 2.334613809551606411e-01
2.434435422869838828e+00 1.452823198979264374e+00 2.272141213215813360e-01
2.434483547401478987e+00 1.446573199031877976e+00 2.209666130019675989e-01
2.434526859479955174e+00 1.440323199077577554e+00 2.147188472163583106e-01
2.434565840350583876e+00 1.434073199135460275e+00 2.084717788100215186e-01
2.434600923134149664e+00 1.427823199183680059e+00 2.022243168031210292e-01
2.434632497639358739e+00 1.421573199240930840e+00 1.959774571043589597e-01
2.434660914694047218e+00 1.415323199284882039e+00 1.897299756404488280e-01
2.434686490043266538e+00 1.409073199330568515e+00 1.834827163675116779e-01
2.434709507857564237e+00 1.402823199372036367e+00 1.772353252923139499e-01
2.434730223890432033e+00 1.396573199408802202e+00 1.709877547646840024e-01
2.434748868320013138e+00 1.390323199362424100e+00 1.647348232657756262e-01
2.434765648306635999e+00 1.384073199331034232e+00 1.584825273848121385e-01
2.434780750294596618e+00 1.377823199297556034e+00 1.522299481533863630e-01
2.434794342083760998e+00 1.371573199267004384e+00 1.459774675659242793e-01
2.434806574694008852e+00 1.365323199229482531e+00 1.397242557802502450e-01
2.434817584043232230e+00 1.359073199199556159e+00 1.334715546833419864e-01
2.434827492457533271e+00 1.352823199165902990e+00 1.272183516882796073e-01
2.434836410030404075e+00 1.346573199140612465e+00 1.209658136306508008e-01
2.434844435845987753e+00 1.340323199113331087e+00 1.147129272849997800e-01
2.434851659080013331e+00 1.334073199093466222e+00 1.084607121608680558e-01
2.434858159990636040e+00 1.327823199072544647e+00 1.022082540905248360e-01
2.434864010810196433e+00 1.321573199050626757e+00 9.595554193177076308e-02
2.434869276547801054e+00 1.315323199027842671e+00 8.970257383701978060e-02
2.434874015711645079e+00 1.309073199004312515e+00 8.344934837782447268e-02
2.434878280959104746e+00 1.302823198987811848e+00 7.719696951229437776e-02
2.434882119681818669e+00 1.296573198970990548e+00 7.094442035406801905e-02
2.434885574532260843e+00 1.290323198953862605e+00 6.469169344560460333e-02
2.434888683897658890e+00 1.284073198936485971e+00 5.843878865534903738e-02
2.434891482326517309e+00 1.277823198918913938e+00 5.218570615755645237e-02
2.434894000912489531e+00 1.271573198906793323e+00 4.593347627193269250e-02
2.434896267639864664e+00 1.265323198894626078e+00 3.968113005634436863e-02
2.434898307694502329e+00 1.259073198882414868e+00 3.342866341965171351e-02
2.434900143743676360e+00 1.252823198870185450e+00 2.717607719544306438e-02
2.434901796187932899e+00 1.246573198857961584e+00 2.092337242891857685e-02
2.434903283387763739e+00 1.240323198845765029e+00 1.467055035258520330e-02
2.434904621867611585e+00 1.234073198833615770e+00 8.417612384576691337e-03
2.434905826499474735e+00 1.227823198821532014e+00 2.164560126609802772e-03
2.434906910668151347e+00 1.221573198809530636e+00 -4.088604638532261810e-03
2.434907886419960477e+00 1.215323198801378179e+00 -1.034084776234736949e-02
2.434908764596588782e+00 1.209073198793314541e+00 -1.659316151038692927e-02
2.434909554955554167e+00 1.202823198785336167e+00 -2.284554761785348789e-02
2.434910266278623059e+00 1.196573198777451275e+00 -2.909800431454898778e-02
2.434910906469384795e+00 1.190323198769667412e+00 -3.535052970180745102e-02
2.434911482641070712e+00 1.184073198761991019e+00 -4.160312176796328310e-02
2.434912001195587816e+00 1.177823198754428313e+00 -4.785577839263981115e-02
2.434912467894653432e+00 1.171573198746984623e+00 -5.410849735128787225e-02
2.434912887923812441e+00 1.165323198739664834e+00 -6.036127631999858162e-02
2.434913265950055195e+00 1.159073198732473164e+00 -6.661411288057458857e-02
2.434913606173673806e+00 1.152823198725413611e+00 -7.286700452584300713e-02
2.434913912374930600e+00 1.146573198718489728e+00 -7.911994866519231340e-02
2.434914187956061848e+00 1.140323198711704400e+00 -8.537294263031489083e-02
2.434914435979079972e+00 1.134073198705060070e+00 -9.162598368113601677e-02
2.434914659199796105e+00 1.127823198698558960e+00 -9.787906901190959741e-02
2.434914860098440492e+00 1.121573198692203066e+00 -1.041321957574603968e-01
2.434915040907220440e+00 1.115323198685993944e+00 -1.103853609995520124e-01
2.434915203635122705e+00 1.109073198679932482e+00 -1.166385617733596974e-01
2.434915350090234742e+00 1.102823198674019789e+00 -1.228917950740265469e-01
2.434915481899835310e+00 1.096573198670098392e+00 -1.291440151281211812e-01
2.434915600528475998e+00 1.090323198666285132e+00 -1.353962494636579139e-01
2.434915707294252663e+00 1.084073198662576232e+00 -1.416484980601947219e-01
2.434915803383451482e+00 1.077823198658971471e+00 -1.479007587237400334e-01
2.434915889863730420e+00 1.071573198655470627e+00 -1.541530292545805203e-01
2.434915967695981731e+00 1.065323198652073255e+00 -1.604053074567023951e-01
2.434916037745007866e+00 1.059073198648778691e+00 -1.666575911426471102e-01
2.434916100789131121e+00 1.052823198645586489e+00 -1.729098781382802652e-01
2.434916157528842273e+00 1.046573198642495539e+00 -1.791621662874679499e-01
2.434916208594582354e+00 1.040323198639504954e+00 -1.854144534566456726e-01
2.434916254553748161e+00 1.034073198636613622e+00 -1.916667375392662187e-01
2.434916295916997431e+00 1.027823198633820656e+00 -1.979190164601128676e-01
